0.011609977,0
69.218685,1.109801
69.230295,1.1589229
69.241905,1.254993
69.253515,1.2627852
69.265125,1.105221
69.276735,1.4044437
69.288345,2.1427474
69.299955,1.7552467
69.311565,2.3188138
69.323175,2.248213
69.334785,2.1130068
69.346395,2.2285239
69.358005,1.9895597
69.369615,2.0792694
69.381224,1.9727006
69.392834,1.833814
69.404444,1.8366932
69.416054,1.5919297
69.427664,1.5698895
69.439274,1.4814313
69.450884,1.5256553
69.462494,1.4797049
69.474104,1.3032499
69.485714,1.8386887
69.497324,1.3980107
69.508934,1.5573184
69.520544,1.3605651
69.532154,1.4745406
69.543764,1.5163555
69.555374,1.5765972
69.566984,1.7494187
69.578594,1.7413195
69.590204,1.7120946
69.601814,1.7265325
69.613424,1.6409435
69.625034,1.511928
69.636644,1.5029878
69.648254,1.4731643
69.659864,1.5713345
69.671474,1.3137606
69.683084,1.3737315
69.694694,1.2959447
69.706304,1.1071156
69.717914,1.2547405
69.729524,1.1531702
69.741134,1.2826708
69.752744,1.2776113
69.764354,1.2344627
69.775964,1.2433963
69.787574,1.270807
69.799184,1.1324814
69.810794,1.1635578
69.822404,1.1193646
69.834014,1.2285485
69.845624,1.1193027
69.857234,1.2916918
69.868844,1.1115859
69.880454,1.1093501
69.892063,0.99251819
69.903673,1.0413414
69.915283,1.1237009
69.926893,1.0177283
69.938503,1.1881034
69.950113,1.0472509
69.961723,1.0641578
69.973333,1.0097224
69.984943,0.99483477
69.996553,0.90276724
70.008163,1.8621803
70.019773,2.5727986
70.031383,2.4929707
70.042993,3.3127863
70.054603,3.6268135
70.066213,3.4902398
70.077823,4.1056429
70.089433,3.9446881
70.101043,3.3791249
70.112653,3.5574746
70.124263,3.6155487
70.135873,5.6344839
70.147483,7.2201848
70.159093,5.6449307
70.170703,4.7188752
70.182313,5.8532209
70.193923,4.7601002
70.205533,4.6036063
70.217143,4.5530807
70.228753,5.0350725
70.240363,5.0410781
70.251973,4.3218996
70.263583,4.0912256
70.275193,4.3048987
70.286803,4.7363395
70.298413,4.5870766
70.310023,4.0747349
70.321633,3.940632
70.333243,3.8085761
70.344853,3.864884
70.356463,3.6783604
70.368073,3.2130692
70.379683,2.7362437
70.391293,3.0110638
70.402902,3.1682918
70.414512,3.1439691
70.426122,3.0145677
70.437732,2.9506576
70.449342,2.6567046
70.460952,2.717107
70.472562,2.8626768
70.484172,2.6937758
70.495782,2.1233102
70.507392,2.3575546
70.519002,2.3718221
70.530612,2.465697
70.542222,2.4157237
70.553832,2.2557997
70.565442,2.0173434
70.577052,2.128612
70.588662,2.1447198
70.600272,2.3237335
70.611882,2.1438733
70.623492,2.0106456
70.635102,1.8784897
70.646712,2.0313808
70.658322,2.1021353
70.669932,2.0394381
70.681542,2.0193547
70.693152,2.0087605
70.704762,1.9690171
70.716372,1.8114893
70.727982,1.7807828
70.739592,1.7663863
70.751202,1.701278
70.762812,1.7632659
70.774422,1.7593149
70.786032,1.7488878
70.797642,1.6585669
70.809252,1.6063998
70.820862,1.5536007
70.832472,1.4911453
70.844082,1.5842942
70.855692,1.5103896
70.867302,1.483825
70.878912,1.4563544
70.890522,1.3628689
70.902132,2.2878563
70.913741,2.3546746
70.925351,2.4168863
70.936961,2.4900695
70.948571,2.2655452
70.960181,1.938767
70.971791,2.2700166
70.983401,2.3575346
70.995011,2.297339
71.006621,2.5153103
71.018231,2.4053065
71.029841,2.1218255
71.041451,2.2448625
71.053061,2.1268586
71.064671,1.6466092
71.076281,1.5658707
71.087891,1.6901411
71.099501,1.6035227
71.111111,1.7642339
71.122721,2.1170254
71.134331,2.0643059
71.145941,1.8476616
71.157551,1.9524489
71.169161,1.7484939
71.180771,1.5290115
71.192381,1.5773458
71.203991,1.3320573
71.215601,1.1757286
71.227211,1.2550952
71.238821,1.3562039
71.250431,1.4349085
71.262041,1.4616793
71.273651,1.6394151
71.285261,1.4769346
71.296871,1.4864658
71.308481,1.4548269
71.320091,1.166748
71.331701,1.1012834
71.343311,0.93862155
71.354921,1.1055169
71.366531,1.1390242
71.378141,1.1885506
71.389751,1.3649595
71.401361,1.3162525
71.412971,1.430226
71.42458,1.3745542
71.43619,1.4255159
71.4478,1.2145544
71.45941,1.2503957
71.47102,1.1143671
71.48263,1.114502
71.49424,1.3440065
71.50585,1.1525578
71.51746,1.3245479
71.52907,1.2601404
71.54068,1.4111333
71.55229,1.9101186
71.5639,1.7567677
71.57551,2.1612408
71.58712,1.6042781
71.59873,1.7299131
71.61034,1.6553728
71.62195,1.4655693
71.63356,1.3435633
71.64517,1.2856284
71.65678,1.3166332
71.66839,1.4570702
71.68,1.5159281
71.69161,2.4451736
71.70322,3.3302765
71.71483,4.322792
71.72644,3.8536227
71.73805,4.3761062
71.74966,3.6986198
71.76127,4.1473942
71.77288,3.6470483
71.78449,3.7888874
71.7961,3.6674103
71.80771,3.5764095
71.81932,3.814958
71.83093,3.4309777
71.84254,3.7181503
71.85415,3.3951685
71.86576,3.4592205
71.87737,3.5008056
71.88898,3.8258097
71.90059,3.6485482
71.9122,3.2580628
71.92381,3.3024924
71.93542,3.1199783
71.947029,3.1852578
71.958639,3.0919267
71.970249,2.9602739
71.981859,3.051873
71.993469,2.7518176
72.005079,2.9847945
72.016689,2.540949
72.028299,2.9875387
72.039909,4.5564436
72.051519,3.9647362
72.063129,3.6711507
72.074739,4.1262044
72.086349,3.5074451
72.097959,3.9360376
72.109569,2.7531
72.121179,3.2286258
72.132789,2.1454414
72.144399,2.8457969
72.156009,2.8292059
72.167619,3.0387962
72.179229,4.0252161
72.190839,3.4318442
72.202449,3.0337192
72.214059,3.2180025
72.225669,2.1911274
72.237279,2.6222917
72.248889,2.0326065
72.260499,2.9723868
72.272109,2.7511372
72.283719,2.3464273
72.295329,4.2548604
72.306939,4.6318538
72.318549,3.9125838
72.330159,4.3455533
72.341769,3.0825333
72.353379,3.9341649
72.364989,3.1368891
72.376599,3.8627224
72.388209,3.2020971
72.399819,4.1675838
72.411429,3.1890239
72.423039,3.6690097
72.434649,3.0476484
72.446259,3.7610785
72.457868,3.055501
72.469478,3.3303473
72.481088,4.1960231
72.492698,6.249414
72.504308,6.6828171
72.515918,5.9437785
72.527528,6.435242
72.539138,5.5214729
72.550748,6.097787
72.562358,4.6529585
72.573968,4.8978168
72.585578,4.1478112
72.597188,4.2391747
72.608798,5.7737075
72.620408,7.620561
72.632018,7.7235911
72.643628,6.8023941
72.655238,6.7542544
72.666848,6.4456998
72.678458,6.1454132
72.690068,5.8923111
72.701678,5.1309777
72.713288,5.09979
72.724898,5.2701646
72.736508,5.0586277
72.748118,4.7294987
72.759728,4.3715415
72.771338,4.2876263
72.782948,3.9843034
72.794558,3.6746061
72.806168,3.645843
72.817778,3.7582551
72.829388,3.6583565
72.840998,3.254686
72.852608,3.1358233
72.864218,2.8993617
72.875828,3.0010914
72.887438,3.3157543
72.899048,3.2564305
72.910658,2.7967835
72.922268,2.744296
72.933878,3.0873196
72.945488,2.6447342
72.957098,2.4958342
72.968707,2.7308535
72.980317,2.5871834
72.991927,2.3010871
73.003537,1.8212191
73.015147,1.8119543
73.026757,2.1608345
73.038367,2.0982121
73.049977,1.7529594
73.061587,2.0580477
73.073197,2.1434908
73.084807,1.7377851
73.096417,1.4858932
73.108027,1.6284091
73.119637,1.8196003
73.131247,1.7444424
73.142857,1.4847891
73.154467,1.3946879
73.166077,1.5034024
73.177687,1.424648
73.189297,1.2722203
73.200907,1.3253593
73.212517,1.5140739
73.224127,1.4830721
73.235737,1.4100383
73.247347,1.1451557
73.258957,1.1054358
73.270567,1.3894611
73.282177,1.3732969
73.293787,1.1643821
73.305397,1.410498
73.317007,1.4639234
73.328617,1.2148703
73.340227,1.0034873
73.351837,1.0485781
73.363447,1.3560683
73.375057,1.3480289
73.386667,1.7570081
73.398277,1.6138109
73.409887,2.0988915
73.421497,1.4957885
73.433107,1.9236193
73.444717,1.7262071
73.456327,1.2227224
73.467937,1.7440834
73.479546,1.53075
73.491156,1.2825648
73.502766,1.7788039
73.514376,1.1307794
73.525986,1.3271224
73.537596,1.7982797
73.549206,1.2280812
73.560816,1.6180285
73.572426,1.7628603
73.584036,1.2415716
73.595646,1.6413406
73.607256,1.5879043
73.618866,0.91205795
73.630476,1.5714517
73.642086,1.5691267
73.653696,1.0618248
73.665306,1.6832392
73.676916,1.0765752
73.688526,1.1829457
73.700136,1.6499652
73.711746,0.93691779
73.723356,1.5594439
73.734966,1.510632
73.746576,0.9632277
73.758186,1.4562781
73.769796,1.3332896
73.781406,1.0359268
73.793016,1.2972931
73.804626,1.1869793
73.816236,1.1907899
73.827846,1.2562399
73.839456,0.90999964
73.851066,0.87360397
73.862676,1.1754235
73.874286,1.116255
73.885896,0.91913889
73.897506,1.2555347
73.909116,0.67634513
73.920726,0.97523363
73.932336,1.013334
73.943946,0.69030306
73.955556,1.0882008
73.967166,1.0051905
73.978776,0.96962439
73.990385,1.0621738
74.001995,0.71972765
74.013605,0.88031707
74.025215,0.90647865
74.036825,0.69213628
74.048435,0.92072974
74.060045,1.1846765
74.071655,1.4478638
74.083265,2.2673528
74.094875,2.0019145
74.106485,1.7954333
74.118095,1.9226952
74.129705,1.3006415
74.141315,1.2643278
74.152925,1.1260824
74.164535,3.7529147
74.176145,3.8430107
74.187755,2.0812157
74.199365,2.6999366
74.210975,2.7139302
74.222585,2.545205
74.234195,2.7077613
74.245805,2.5760927
74.257415,2.4555205
74.269025,2.1690292
74.280635,1.9348998
74.292245,1.829582
74.303855,1.7859401
74.315465,1.5783304
74.327075,1.5381222
74.338685,1.4804632
74.350295,1.5650783
74.361905,1.5921652
74.373515,1.5151021
74.385125,1.4385103
74.396735,1.3814973
74.408345,1.3620341
74.419955,1.3112518
74.431565,1.2284555
74.443175,1.1194326
74.454785,1.076813
74.466395,0.97314097
74.478005,1.0714737
74.489615,0.99981931
74.501224,0.93209234
74.512834,0.91930309
74.524444,0.91076457
74.536054,0.88000191
74.547664,0.84583078
74.559274,0.75894164
74.570884,0.74257622
74.582494,0.680236
74.594104,0.66498635
74.605714,0.67515998
74.617324,0.7321956
74.628934,0.70528949
74.640544,0.77035929
74.652154,0.76620037
74.663764,0.82318837
74.675374,0.79159949
74.686984,0.82238016
74.698594,0.79713468
74.710204,0.76641407
74.721814,0.75123047
74.733424,0.73643846
74.745034,0.70056116
74.756644,0.58999364
74.768254,0.57063578
74.779864,1.3879333
74.791474,3.940929
74.803084,2.2429444
74.814694,2.544185
74.826304,2.6144334
74.837914,2.2567215
74.849524,2.1770031
74.861134,2.1989617
74.872744,1.9981662
74.884354,1.9749225
74.895964,3.5324245
74.907574,2.4804728
74.919184,3.0473318
74.930794,6.505219
74.942404,5.0073995
74.954014,5.2154752
74.965624,4.1829701
74.977234,4.3591057
74.988844,4.8323766
75.000454,4.1711007
75.012063,4.6363101
75.023673,4.505024
75.035283,3.6077995
75.046893,3.5501258
75.058503,3.1490172
75.070113,2.9421538
75.081723,2.3430829
75.093333,2.7189178
75.104943,2.5042065
75.116553,2.3594841
75.128163,2.1613796
75.139773,2.2090755
75.151383,2.0841667
75.162993,2.2916725
75.174603,2.0723089
75.186213,2.1680894
75.197823,2.2065352
75.209433,2.2075549
75.221043,2.2414086
75.232653,2.0745316
75.244263,2.0568855
75.255873,2.0990655
75.267483,2.1693383
75.279093,2.0548995
75.290703,1.8853754
75.302313,1.9095026
75.313923,1.8784269
75.325533,2.0358318
75.337143,2.0357728
75.348753,1.8256785
75.360363,1.9728878
75.371973,1.7118525
75.383583,1.6268531
75.395193,1.724264
75.406803,1.8062381
75.418413,1.8055999
75.430023,1.700167
75.441633,1.7279333
75.453243,1.6952137
75.464853,1.657328
75.476463,1.4631003
75.488073,1.423207
75.499683,1.4818396
75.511293,1.1192624
75.522902,1.5793741
75.534512,1.2372763
75.546122,1.5822703
75.557732,1.269606
75.569342,1.7041186
75.580952,1.9532941
75.592562,1.800237
75.604172,1.8330829
75.615782,2.2402258
75.627392,1.4517113
75.639002,1.6846836
75.650612,2.556439
75.662222,2.3353544
75.673832,2.6329935
75.685442,2.5997598
75.697052,2.2735103
75.708662,2.6070601
75.720272,2.2734559
75.731882,2.6206839
75.743492,2.7118377
75.755102,2.4096818
75.766712,2.5583739
75.778322,2.0493069
75.789932,2.3821876
75.801542,1.9392169
75.813152,2.2896018
75.824762,1.9673705
75.836372,2.0383591
75.847982,2.3590423
75.859592,1.8763238
75.871202,2.0137247
75.882812,1.9382797
75.894422,1.9601907
75.906032,1.8753932
75.917642,1.856055
75.929252,1.7061897
75.940862,1.5745234
75.952472,1.9151705
75.964082,1.4837539
75.975692,1.7404834
75.987302,1.523039
75.998912,1.6157563
76.010522,1.4359313
76.022132,1.3303869
76.033741,1.6012797
76.045351,1.1789681
76.056961,1.5012437
76.068571,1.0437427
76.080181,1.3638764
76.091791,1.2756504
76.103401,1.3133382
76.115011,1.4409513
76.126621,1.1584493
76.138231,1.5289752
76.149841,1.2961637
76.161451,1.6114222
76.173061,1.446507
76.184671,1.5284289
76.196281,1.5369822
76.207891,1.2872644
76.219501,1.4980124
76.231111,1.027048
76.242721,1.4136111
76.254331,1.2681834
76.265941,1.4716199
76.277551,1.5180146
76.289161,1.6054607
76.300771,1.7966816
76.312381,1.6052204
76.323991,1.7750389
76.335601,1.6284893
76.347211,1.7275581
76.358821,1.6085859
76.370431,1.4840512
76.382041,2.1862878
76.393651,2.9047571
76.405261,1.9415361
76.416871,1.7669113
76.428481,2.1293853
76.440091,2.5375376
76.451701,1.7018703
76.463311,1.6201283
76.474921,2.3854736
76.486531,2.0162831
76.498141,1.4653406
76.509751,2.0590238
76.521361,2.3422893
76.532971,1.4958558
76.54458,1.4794177
76.55619,1.8809558
76.5678,1.6495736
76.57941,1.4259706
76.59102,1.7361778
76.60263,2.0109026
76.61424,1.6378232
76.62585,1.6342412
76.63746,1.8572745
76.64907,1.734765
76.66068,1.4662499
76.67229,1.8639291
76.6839,1.8447584
76.69551,1.4654627
76.70712,1.6766403
76.71873,1.8601573
76.73034,1.4748697
76.74195,1.3853591
76.75356,1.698156
76.76517,1.6571871
76.77678,1.3447467
76.78839,1.6761311
76.8,1.6768043
76.81161,1.3859613
76.82322,1.52986
76.83483,1.6589872
76.84644,1.4356474
76.85805,1.4291767
76.86966,1.6719018
76.88127,1.5796702
76.89288,1.4153052
76.90449,1.6643014
76.9161,1.6883715
76.92771,1.4345921
76.93932,1.4879943
76.95093,1.6463362
76.96254,1.4670074
76.97415,1.282776
76.98576,1.609186
76.99737,1.4768115
77.00898,1.1386907
77.02059,1.3795346
77.0322,1.5200917
77.04381,1.3250371
77.05542,1.2606673
77.067029,1.4653174
77.078639,1.3523241
77.090249,1.2052742
77.101859,1.3368957
77.113469,1.3555044
77.125079,1.1769536
77.136689,1.1476992
77.148299,1.2981599
77.159909,1.2048786
77.171519,1.1221943
77.183129,1.3389064
77.194739,1.2218843
77.206349,1.080522
77.217959,1.2266824
77.229569,1.2512234
77.241179,1.1234309
77.252789,1.182587
77.264399,1.2523079
77.276009,1.4241549
77.287619,1.7684922
77.299229,1.8615558
77.310839,2.1306427
77.322449,2.0113328
77.334059,2.0037738
77.345669,1.8679398
77.357279,2.0016676
77.368889,2.0820024
77.380499,2.2539541
77.392109,1.6117622
77.403719,1.6739448
77.415329,1.5800851
77.426939,2.1075434
77.438549,1.9232018
77.450159,2.0512769
77.461769,1.3015297
77.473379,1.6089463
77.484989,1.7099845
77.496599,1.925735
77.508209,1.4819988
77.519819,1.771407
77.531429,1.5509573
77.543039,1.8573319
77.554649,1.5991699
77.566259,1.4508777
77.577868,1.1222961
77.589478,1.7143909
77.601088,1.7687475
77.612698,1.8052711
77.624308,1.5914548
77.635918,1.1147732
77.647528,1.2154611
77.659138,1.4170432
77.670748,1.221732
77.682358,1.3249795
77.693968,1.5416002
77.705578,1.4722988
77.717188,1.5925853
77.728798,1.5161096
77.740408,1.2506487
77.752018,1.3682446
77.763628,1.4325791
77.775238,1.3670293
77.786848,1.6711947
77.798458,1.3279612
77.810068,1.2769976
77.821678,1.2725717
77.833288,1.2659087
77.844898,1.2627063
77.856508,1.3903065
77.868118,1.1331753
77.879728,1.3273923
77.891338,1.2290063
77.902948,1.0998601
77.914558,1.0119774
77.926168,1.1275891
77.937778,0.93126137
77.949388,1.3786993
77.960998,1.2237783
77.972608,1.1485723
77.984218,0.9001875
77.995828,0.97876399
78.007438,1.0148962
78.019048,1.2517886
78.030658,1.1932416
78.042268,1.1095613
78.053878,1.0907705
78.065488,0.93196548
78.077098,1.0873607
78.088707,2.4372778
78.100317,3.9129485
78.111927,3.0280284
78.123537,2.5355261
78.135147,2.4101346
78.146757,2.6257571
78.158367,2.3770369
78.169977,2.5142306
78.181587,2.204756
78.193197,2.1130597
78.204807,2.144236
78.216417,2.3605681
78.228027,2.2246858
78.239637,1.9185426
78.251247,1.8430537
78.262857,1.8962004
78.274467,2.2435083
78.286077,2.2174921
78.297687,2.0461988
78.309297,1.6971578
78.320907,1.827329
78.332517,2.3482706
78.344127,2.24235
78.355737,1.8856594
78.367347,1.6276026
78.378957,2.0718581
78.390567,2.2559966
78.402177,2.1048152
78.413787,1.9989114
78.425397,1.7063491
78.437007,1.7113118
78.448617,2.0290064
78.460227,2.0140978
78.471837,1.7349353
78.483447,1.4959001
78.495057,1.5353737
78.506667,1.6755283
78.518277,1.6133567
78.529887,1.6596386
78.541497,1.4266
78.553107,1.2261189
78.564717,1.4909141
78.576327,1.7748636
78.587937,1.4896711
78.599546,1.2618684
78.611156,1.2459869
78.622766,1.3979042
78.634376,1.4565025
78.645986,1.5071258
78.657596,1.3711537
78.669206,1.1369202
78.680816,1.2413873
78.692426,1.6589167
78.704036,1.5817909
78.715646,1.3151087
78.727256,1.205036
78.738866,1.3792458
78.750476,1.4310208
78.762086,1.4371042
78.773696,1.4071162
78.785306,1.1355732
78.796916,1.1567221
78.808526,1.3675031
78.820136,1.4628304
78.831746,1.2178359
78.843356,1.1792348
78.854966,1.2247785
78.866576,1.3054881
78.878186,1.3444307
78.889796,1.4529437
78.901406,1.3548188
78.913016,1.2321884
78.924626,1.3680287
78.936236,1.4634336
78.947846,1.3856136
78.959456,1.4124086
78.971066,3.3115894
78.982676,4.8334044
78.994286,5.3090493
79.005896,5.0637525
79.017506,4.4428721
79.029116,4.3717449
79.040726,4.1955599
79.052336,4.3110526
79.063946,3.9350591
79.075556,4.3062114
79.087166,3.9041317
79.098776,3.9185462
79.110385,3.7342699
79.121995,3.8399083
79.133605,3.6454243
79.145215,3.5052009
79.156825,3.2314345
79.168435,3.3134901
79.180045,2.909637
79.191655,3.1909164
79.203265,2.6112506
79.214875,2.9205787
79.226485,2.4156106
79.238095,2.7272351
79.249705,2.3770243
79.261315,2.6320608
79.272925,2.5732657
79.284535,2.5041498
79.296145,2.3677599
79.307755,2.1963616
79.319365,2.2025887
79.330975,1.9423574
79.342585,1.8955977
79.354195,1.7300712
79.365805,1.5979046
79.377415,1.6586865
79.389025,1.4121042
79.400635,1.3947686
79.412245,1.3734244
79.423855,1.1301903
79.435465,1.3893389
79.447075,0.94782748
79.458685,1.3518349
79.470295,0.94519562
79.481905,1.2896248
79.493515,1.0044673
79.505125,1.1357782
79.516735,0.99506946
79.528345,0.99166652
79.539955,1.062005
79.551565,0.9730148
79.563175,1.101714
79.574785,0.80121293
79.586395,1.1371382
79.598005,0.73469222
79.609615,1.2120243
79.621224,0.80982278
79.632834,1.2011349
79.644444,0.87157858
79.656054,1.1146267
79.667664,0.94941744
79.679274,1.0401757
79.690884,0.95598703
79.702494,0.97294312
79.714104,0.93169369
79.725714,0.88064286
79.737324,0.97831492
79.748934,2.720711
79.760544,6.8550806
79.772154,7.6204407
79.783764,6.4146355
79.795374,5.5885033
79.806984,6.064315
79.818594,5.5887385
79.830204,5.3205922
79.841814,5.1917752
79.853424,4.7605207
79.865034,5.0692915
79.876644,4.7452304
79.888254,4.9035892
79.899864,4.5680834
79.911474,4.2865668
79.923084,4.497997
79.934694,4.1092523
79.946304,4.2531912
79.957914,3.864916
79.969524,3.882976
79.981134,3.6500635
79.992744,3.718847
80.004354,3.6552227
80.015964,4.0026533
80.027574,6.5691742
80.039184,10.885549
80.050794,10.975066
80.062404,10.995811
80.074014,9.8424983
80.085624,10.49975
80.097234,9.6488668
80.108844,10.045746
80.120454,9.175118
80.132063,9.4512613
80.143673,8.4818871
80.155283,9.4835341
80.166893,8.4815959
80.178503,8.8084351
80.190113,7.7353585
80.201723,8.4668467
80.213333,8.697646
80.224943,9.3680747
80.236553,11.79106
80.248163,10.578802
80.259773,11.737873
80.271383,12.146592
80.282993,11.728956
80.294603,12.040311
80.306213,10.88203
80.317823,10.004441
80.329433,8.4268241
80.341043,7.3925414
80.352653,7.2304501
80.364263,7.0773407
80.375873,7.645311
80.387483,8.3560295
80.399093,12.470568
80.410703,13.81081
80.422313,13.708422
80.433923,13.360756
80.445533,12.647026
80.457143,11.994022
80.468753,10.494592
80.480363,9.8553668
80.491973,9.3410831
80.503583,9.6970911
80.515193,10.613026
80.526803,10.994138
80.538413,10.861901
80.550023,10.643696
80.561633,10.028737
80.573243,9.0732616
80.584853,7.9440044
80.596463,7.2139059
80.608073,6.7528654
80.619683,7.2343618
80.631293,7.4714559
80.642902,7.551711
80.654512,7.5791588
80.666122,7.4989614
80.677732,7.0658873
80.689342,7.5908857
80.700952,10.751142
80.712562,13.221503
80.724172,12.802738
80.735782,12.2856
80.747392,11.700811
80.759002,10.867782
80.770612,11.06613
80.782222,13.616534
80.793832,13.415476
80.805442,10.904126
80.817052,8.058416
80.828662,6.2360512
80.840272,6.8122829
80.851882,7.6421102
80.863492,6.8038127
80.875102,9.1385171
80.886712,12.750486
80.898322,12.418299
80.909932,11.208264
80.921542,9.8973762
80.933152,9.2294343
80.944762,8.8345528
80.956372,8.3149773
80.967982,8.1978116
80.979592,8.0596779
80.991202,7.8054299
81.002812,7.5478995
81.014422,7.2322511
81.026032,6.9333575
81.037642,6.4216308
81.049252,5.976094
81.060862,5.772737
81.072472,5.0628431
81.084082,3.1422821
81.095692,7.3436032
81.107302,6.7361963
81.118912,7.186537
81.130522,8.405232
81.142132,8.6347338
81.153741,8.0691773
81.165351,7.6315909
81.176961,7.7799786
81.188571,7.1339444
81.200181,6.7322989
81.211791,6.1914126
81.223401,5.097658
81.235011,6.0196301
81.246621,5.6264179
81.258231,4.8674094
81.269841,4.9543569
81.281451,5.1400495
81.293061,5.4039352
81.304671,4.9630036
81.316281,3.9084903
81.327891,4.6227625
81.339501,4.3891978
81.351111,3.1456546
81.362721,3.5056034
81.374331,3.7454165
81.385941,3.6265038
81.397551,3.3178592
81.409161,2.9924354
81.420771,3.6189085
81.432381,3.6686335
81.443991,3.0766199
81.455601,7.5754865
81.467211,7.4955742
81.478821,7.7643973
81.490431,7.6263122
81.502041,7.111981
81.513651,6.5260777
81.525261,6.0231798
81.536871,5.6155169
81.548481,5.4178462
81.560091,5.2928977
81.571701,5.2123899
81.583311,5.1313106
81.594921,3.6729601
81.606531,4.9391208
81.618141,5.0759825
81.629751,4.5682511
81.641361,4.3885619
81.652971,4.8580794
81.66458,4.5383804
81.67619,4.4609763
81.6878,4.9113591
81.69941,4.5504874
81.71102,4.1991794
81.72263,4.5024293
81.73424,4.3073118
81.74585,4.0980755
81.75746,4.3303388
81.76907,3.9640995
81.78068,3.4014486
81.79229,3.2964946
81.8039,2.692105
81.81551,2.6915622
81.82712,2.9895855
81.83873,2.3742877
81.85034,2.4784503
81.86195,2.9610635
81.87356,2.5783908
81.88517,2.8536345
81.89678,2.9488058
81.90839,2.9582227
81.92,3.1507918
81.93161,2.8426274
81.94322,2.7477789
81.95483,2.7044759
81.96644,2.6541408
81.97805,2.6313772
81.98966,2.7717897
82.00127,2.7109362
82.01288,2.8909999
82.02449,2.8813187
82.0361,3.028403
82.04771,2.7631265
82.05932,3.2490012
82.07093,4.0414075
82.08254,2.1440174
82.09415,5.8423972
82.10576,6.6512737
82.11737,6.2460886
82.12898,6.5835411
82.14059,5.915127
82.1522,5.7726418
82.16381,5.790108
82.17542,5.6059283
82.187029,5.9695852
82.198639,7.9557766
82.210249,8.5169651
82.221859,9.595151
82.233469,7.7191422
82.245079,9.0731572
82.256689,7.6983213
82.268299,8.0971868
82.279909,6.4254548
82.291519,5.3244007
82.303129,9.3717635
82.314739,6.5633409
82.326349,8.3486783
82.337959,6.2891576
82.349569,6.9353889
82.361179,6.3649329
82.372789,5.9254619
82.384399,6.8228595
82.396009,4.1817236
82.407619,6.727762
82.419229,3.2901489
82.430839,6.2259109
82.442449,3.8662534
82.454059,7.8716415
82.465669,11.25076
82.477279,9.5259036
82.488889,8.8698224
82.500499,8.7458551
82.512109,8.7452834
82.523719,8.5884273
82.535329,8.0802081
82.546939,7.9456584
82.558549,7.6200316
82.570159,7.054011
82.581769,7.47078
82.593379,6.5281768
82.604989,7.3447244
82.616599,6.9146686
82.628209,7.1946836
82.639819,6.7100677
82.651429,6.6836153
82.663039,6.0627631
82.674649,5.7602573
82.686259,5.5736684
82.697868,5.2966277
82.709478,5.373557
82.721088,4.8625785
82.732698,4.9831237
82.744308,4.7240355
82.755918,4.9753318
82.767528,4.6045024
82.779138,6.1839133
82.790748,11.98085
82.802358,12.915429
82.813968,12.027937
82.825578,12.018365
82.837188,11.586125
82.848798,11.531088
82.860408,11.244516
82.872018,11.316054
82.883628,10.547924
82.895238,10.795445
82.906848,11.028597
82.918458,10.332783
82.930068,13.74463
82.941678,15.812872
