0.011609977,0
206.6576,3.3690117
206.66921,3.9554406
206.68082,2.4406506
206.69243,3.4438453
206.70404,3.3220321
206.71565,2.3534279
206.72726,3.1358155
206.73887,2.9131256
206.75048,2.8524465
206.76209,2.7120945
206.7737,2.9105587
206.78531,2.6837703
206.79692,2.6720149
206.80853,2.9116356
206.82014,2.7302891
206.83175,2.2172821
206.84336,2.9616417
206.85497,2.6559496
206.86658,3.5709228
206.87819,4.6943358
206.8898,4.526905
206.90141,4.7953904
206.91302,4.4944886
206.92463,4.9405058
206.93624,4.853585
206.94785,4.1125948
206.95946,3.973331
206.97107,3.2883312
206.98268,4.578358
206.99429,3.6889663
207.0059,3.6898108
207.01751,2.9781278
207.02912,2.4581796
207.04073,3.96558
207.05234,2.8946184
207.06395,3.4767503
207.07556,2.8516836
207.08717,3.0738476
207.09878,3.077534
207.11039,3.5897954
207.122,2.8385652
207.13361,2.5657381
207.14522,2.7406234
207.15683,2.3639812
207.16844,3.2227628
207.18005,2.6791603
207.19166,2.276793
207.20327,3.094408
207.21488,2.5301845
207.22649,3.5908315
207.2381,2.3368681
207.24971,3.0428074
207.26132,2.0088633
207.27293,2.666998
207.28454,2.861452
207.29615,5.3501421
207.30776,6.051158
207.31937,5.8209451
207.33098,5.8631199
207.34259,5.3234916
207.3542,4.8741103
207.3658,4.5047625
207.37741,4.1375779
207.38902,4.3467215
207.40063,4.3703743
207.41224,4.4063403
207.42385,4.2886409
207.43546,4.2002674
207.44707,4.1240141
207.45868,3.7541232
207.47029,3.8416529
207.4819,3.5740031
207.49351,3.6230119
207.50512,3.4840443
207.51673,3.0527449
207.52834,3.4185043
207.53995,3.1930506
207.55156,3.0198843
207.56317,2.9326385
207.57478,2.8900788
207.58639,2.908078
207.598,2.9456612
207.60961,2.8611486
207.62122,2.8327199
207.63283,2.7171175
207.64444,2.5234739
207.65605,2.2932597
207.66766,2.191189
207.67927,2.0804943
207.69088,2.0206375
207.70249,2.1273261
207.7141,1.897549
207.72571,1.8714062
207.73732,1.7335362
207.74893,1.6667183
207.76054,1.7468999
207.77215,1.5676287
207.78376,1.2772636
207.79537,1.4668032
207.80698,1.7114645
207.81859,1.3351497
207.8302,1.3546004
207.84181,1.548902
207.85342,1.485315
207.86503,1.3914959
207.87664,1.3909596
207.88825,1.4644077
207.89986,1.0310148
207.91147,1.2612909
207.92308,1.4472348
207.93469,1.2697276
207.9463,1.1940422
207.95791,1.2626841
207.96952,1.2576976
207.98113,1.0174303
207.99274,1.2903439
208.00435,1.3031506
208.01596,1.1866234
208.02757,1.2217471
208.03918,1.1504626
208.05079,1.137545
208.0624,0.98843159
208.07401,1.262963
208.08562,1.8590978
208.09723,2.3791874
208.10884,1.6744369
208.12045,1.8404387
208.13206,1.7296873
208.14367,1.5787951
208.15528,1.5275548
208.16689,1.760434
208.1785,1.7257461
208.19011,1.6664395
208.20172,1.82243
208.21333,1.8528248
208.22494,1.6130731
208.23655,1.7916453
208.24816,1.6945369
208.25977,1.6951016
208.27138,1.8603963
208.28299,1.9471397
208.2946,1.6958507
208.30621,1.6267298
208.31782,1.9330268
208.32943,1.9311679
208.34104,1.6595427
208.35265,1.6637141
208.36426,1.9303526
208.37587,1.8920717
208.38748,1.7364504
208.39909,1.8043959
208.4107,1.6867026
208.42231,1.6343254
208.43392,1.696132
208.44553,1.7456036
208.45714,1.71487
208.46875,1.5227227
208.48036,1.6910913
208.49197,1.8080959
208.50358,1.7606836
208.51519,1.5260581
208.5268,1.5967381
208.53841,1.7163909
208.55002,1.6705412
208.56163,1.5421216
208.57324,1.6338788
208.58485,1.5575607
208.59646,1.4731748
208.60807,1.6488358
208.61968,1.6907462
208.63129,1.4817537
208.6429,1.5153038
208.65451,2.144874
208.66612,2.0578163
208.67773,1.3477099
208.68934,2.0947105
208.70095,1.8956284
208.71256,1.9694123
208.72417,1.80161
208.73578,1.5134233
208.74739,1.3652608
208.759,1.5923122
208.77061,1.7843453
208.78222,1.7863055
208.79383,1.661156
208.80544,1.4414692
208.81705,1.1457314
208.82866,1.1295555
208.84027,1.413199
208.85188,1.7010297
208.86349,1.7850975
208.8751,1.6002772
208.88671,1.3523873
208.89832,1.1023799
208.90993,1.1452129
208.92154,1.3930937
208.93315,1.3741455
208.94476,1.4520209
208.95637,1.464714
208.96798,1.5391441
208.97959,1.2573166
208.9912,1.2197847
209.00281,1.3928474
209.01442,1.4282616
209.02603,1.412307
209.03764,1.3071242
209.04925,1.414833
209.06086,1.3252458
209.07247,1.1779913
209.08408,1.3415368
209.09569,1.53084
209.1073,1.2667635
209.11891,1.2530186
209.13052,1.5520872
209.14213,1.3754902
209.15374,1.1084276
209.16535,1.3784003
209.17696,1.4143616
209.18857,1.1864389
209.20018,1.2085063
209.21179,1.3961013
209.2234,1.2530682
209.23501,1.0891112
209.24662,1.2429271
209.25823,1.3917765
209.26984,1.2309079
209.28145,1.1884501
209.29306,1.3731428
209.30467,1.4027858
209.31628,1.1018311
209.32789,1.1294724
209.3395,1.3470994
209.35111,1.2985801
209.36272,1.1958565
209.37433,1.120357
209.38594,1.296843
209.39755,1.0789937
209.40916,1.8365707
209.42077,2.8880862
209.43238,2.748309
209.44399,1.6162814
209.4556,2.4894751
209.46721,1.7394008
209.47882,2.2090681
209.49043,1.8706023
209.50204,2.4486626
209.51365,2.0672115
209.52526,2.4862934
209.53687,2.1401779
209.54848,1.9056232
209.56009,1.9356783
209.5717,2.2443262
209.58331,2.1404055
209.59492,1.8317323
209.60653,1.9624075
209.61814,2.0277672
209.62975,2.0099986
209.64136,1.3318744
209.65297,1.8876027
209.66458,1.5883894
209.67619,1.6415767
209.6878,1.3567924
209.69941,1.4819934
209.71102,1.571219
209.72263,1.5112014
209.73424,1.7314607
209.74585,1.390162
209.75746,1.4529627
209.76907,1.4262461
209.78068,1.5745342
209.79229,1.2022575
209.8039,1.5649112
209.81551,1.4533053
209.82712,1.4451878
209.83873,1.0707721
209.85034,1.2144885
209.86195,1.2722297
209.87356,1.2961542
209.88517,1.1982134
209.89678,1.2994095
209.90839,1.3252192
209.92,1.1421845
209.93161,1.2456213
209.94322,0.84837916
209.95483,1.1911709
209.96644,0.80231368
209.97805,1.4149383
209.98966,1.0055958
210.00127,1.4482022
210.01288,3.1050424
210.02449,3.1182154
210.0361,3.0577341
210.04771,3.5795754
210.05932,3.6483189
210.07093,4.110525
210.08254,4.2280107
210.09415,3.6811274
210.10576,4.8168116
210.11737,6.8321707
210.12898,6.4330362
210.14059,5.1799419
210.1522,5.722381
210.16381,5.6196349
210.17542,4.1619025
210.18703,5.5343673
210.19864,4.341496
210.21025,4.6906528
210.22186,4.8405556
210.23347,4.6982489
210.24508,4.5193256
210.25669,3.7284839
210.2683,4.2598701
210.27991,4.6756565
210.29152,4.3939887
210.30313,3.9488519
210.31474,3.6214506
210.32635,3.4851321
210.33796,3.7401337
210.34957,3.6656897
210.36118,3.1836215
210.37279,3.1850266
210.3844,3.5931104
210.39601,3.3671711
210.40762,2.9072659
210.41923,3.2045516
210.43084,2.9986658
210.44245,2.6452283
210.45406,2.7700553
210.46567,2.7552817
210.47728,2.4703211
210.48889,2.6301851
210.5005,2.7793977
210.51211,2.5084716
210.52372,2.6271335
210.53533,2.6789847
210.54694,2.1817018
210.55855,2.1639399
210.57016,2.2916804
210.58177,2.0806176
210.59338,1.847499
210.60499,2.032053
210.6166,1.9924562
210.62821,1.7470717
210.63982,2.006594
210.65143,1.9506129
210.66304,1.715863
210.67465,1.7094659
210.68626,1.6748537
210.69787,1.6553837
210.70948,1.4867046
210.72109,1.5630279
210.7327,1.4568902
210.74431,1.5803278
210.75592,1.6732087
210.76753,1.5836062
210.77914,1.4915431
210.79075,1.6985701
210.80236,1.5539289
210.81397,1.2431785
210.82558,1.5118344
210.83719,1.397726
210.8488,1.3486395
210.86041,1.4151339
210.87202,1.4601728
210.88363,1.25579
210.89524,1.3481249
210.90685,1.6979609
210.91846,1.3657308
210.93007,1.3246967
210.94168,1.5328269
210.95329,1.2640864
210.9649,1.160011
210.97651,1.6869069
210.98812,1.6969346
210.99973,2.0700135
211.01134,2.5920009
211.02295,1.9965786
211.03456,1.9153417
211.04617,2.1973807
211.05778,1.7161609
211.06939,1.8591317
211.081,1.9441497
211.09261,1.7002473
211.10422,1.5283264
211.11583,1.6949912
211.12744,1.6898571
211.13905,1.5559371
211.15066,1.9506709
211.16227,2.0489926
211.17388,1.5556151
211.18549,2.1559206
211.1971,1.8898738
211.20871,1.5040114
211.22032,1.3735859
211.23193,1.4460983
211.24354,1.3320328
211.25515,1.5018358
211.26676,1.97425
211.27837,1.784194
211.28998,1.6882172
211.30159,1.875266
211.3132,1.6686875
211.32481,1.4916775
211.33642,1.639481
211.34803,1.5268902
211.35964,1.284333
211.37125,1.2537801
211.38286,1.4690924
211.39447,1.2683922
211.40608,1.5156547
211.41769,1.8328686
211.4293,1.6399371
211.44091,1.4762239
211.45252,1.8848292
211.46413,1.3836436
211.47574,1.1786567
211.48735,1.2539838
211.49896,1.2828815
211.51057,1.3728221
211.52218,1.4584441
211.53379,1.7203631
211.5454,1.4539241
211.55701,1.4844691
211.56862,1.826629
211.58023,1.2625085
211.59184,1.3835979
211.60345,1.5718547
211.61506,1.1997038
211.62667,1.0467425
211.63828,1.1338895
211.64989,1.8405068
211.6615,1.1257168
211.67311,1.6519285
211.68472,1.9394359
211.69633,1.3395305
211.70794,2.3789417
211.71955,1.1583756
211.73116,1.8217396
211.74277,1.8806529
211.75438,1.8382857
211.76599,1.5626889
211.7776,1.2411859
211.78921,1.9252942
211.80082,1.8560728
211.81243,1.4798743
211.82404,1.1999594
211.83565,1.5586144
211.84726,1.1170947
211.85887,1.3138099
211.87048,1.315021
211.88209,1.9429224
211.8937,2.3170855
211.90531,3.3435788
211.91692,3.1684888
211.92853,3.3781511
211.94014,3.2568943
211.95175,2.9441295
211.96336,3.3383712
211.97497,2.8029583
211.98658,3.0625394
211.99819,2.991032
212.0098,2.9600104
212.02141,2.9530816
212.03302,2.8789133
212.04463,3.1919946
212.05624,2.5614909
212.06785,2.9158351
212.07946,2.6270829
212.09107,2.8644201
212.10268,2.4903906
212.11429,2.7450949
212.1259,2.4768611
212.13751,2.4704378
212.14912,2.5575048
212.16073,2.2951619
212.17234,2.4801079
212.18395,3.4925962
212.19556,4.5757157
212.20717,4.7550195
212.21878,3.9503884
212.23039,4.7470811
212.242,4.069786
212.25361,4.324466
212.26522,3.0930495
212.27683,3.4774113
212.28844,2.856304
212.30005,2.9987262
212.31166,2.8603512
212.32327,2.9153482
212.33488,3.5741853
212.34649,5.6769004
212.3581,4.096576
212.36971,4.09409
212.38132,3.625406
212.39293,3.1261028
212.40454,2.8961421
212.41615,3.1006479
212.42776,3.3487465
212.43937,2.8174497
212.45098,3.2611664
212.46259,2.3536199
212.4742,2.9771174
212.4858,3.4355757
212.49741,4.0796821
212.50902,3.8083948
212.52063,4.3578214
212.53224,2.3982933
212.54385,4.4526648
212.55546,2.5154051
212.56707,3.7954389
212.57868,2.7861906
212.59029,4.0520666
212.6019,3.035686
212.61351,2.9170718
212.62512,3.7234069
212.63673,2.5182142
212.64834,4.3044084
212.65995,2.8251207
212.67156,4.0890475
212.68317,2.4555461
212.69478,3.8476694
212.70639,2.1157414
212.718,3.4698677
212.72961,1.8566459
212.74122,4.9127614
212.75283,4.9206262
212.76444,5.5478891
212.77605,4.6571965
212.78766,5.4387339
212.79927,4.2795108
212.81088,4.8474625
212.82249,3.1945578
212.8341,4.0657475
212.84571,3.2853878
212.85732,6.1006467
212.86893,8.1102783
212.88054,7.5240518
212.89215,7.2097366
212.90376,6.725945
212.91537,6.3910493
212.92698,6.2900963
212.93859,5.9863527
212.9502,5.6149394
212.96181,5.2664168
212.97342,5.062776
212.98503,4.9530367
212.99664,4.844537
213.00825,4.6424502
213.01986,4.4592837
213.03147,4.2466863
213.04308,4.0219891
213.05469,3.692719
213.0663,3.6413537
213.07791,3.8514636
213.08952,3.7580454
213.10113,3.4796231
213.11274,3.3381785
213.12435,3.2629061
213.13596,2.9851638
213.14757,2.8925284
213.15918,3.1957693
213.17079,2.8942365
213.1824,2.675199
213.19401,2.7122978
213.20562,2.4238926
213.21723,2.206821
213.22884,2.2001282
213.24045,2.2545722
213.25206,2.0118283
213.26367,1.9681748
213.27528,1.8126155
213.28689,1.9594687
213.2985,1.8828281
213.31011,1.7235517
213.32172,1.8198012
213.33333,1.996469
213.34494,1.778923
213.35655,1.6528675
213.36816,1.5302681
213.37977,1.714904
213.39138,1.7612326
213.40299,1.7256598
213.4146,1.745813
213.42621,1.6079193
213.43782,1.5170255
213.44943,1.3616466
213.46104,1.4723777
213.47265,1.4860259
213.48426,1.57649
213.49587,1.6661171
213.50748,1.5132279
213.51909,1.5066948
213.5307,1.5636124
213.54231,1.5359189
213.55392,1.5391577
213.56553,1.6336166
213.57714,1.6322109
213.58875,1.5347684
213.60036,1.4280508
213.61197,1.9703804
213.62358,2.181346
213.63519,1.7395961
213.6468,2.7211281
213.65841,2.9495581
213.67002,2.1260918
213.68163,2.5569214
213.69324,2.5016471
213.70485,1.7216608
213.71646,2.7854239
213.72807,2.4902142
213.73968,1.7041942
213.75129,2.8334573
213.7629,2.0717664
213.77451,1.8542613
213.78612,2.8137677
213.79773,1.6927954
213.80934,2.3263736
213.82095,2.6119644
213.83256,1.3032717
213.84417,2.435023
213.85578,2.2676293
213.86739,1.6471362
213.879,2.469698
213.89061,2.1942825
213.90222,1.7636566
213.91383,2.4227245
213.92544,1.7274265
213.93705,1.5185809
213.94866,2.2685677
213.96027,1.8620109
213.97188,2.0018743
213.98349,2.2474166
213.9951,1.3776421
214.00671,2.1057253
214.01832,2.0413061
214.02993,1.2816643
214.04154,2.2289658
214.05315,1.8226508
214.06476,1.7250219
214.07637,1.9915496
214.08798,1.3612253
214.09959,1.6046724
214.1112,1.8550922
214.12281,1.4610637
214.13442,1.6630088
214.14603,1.6714555
214.15764,1.6018767
214.16925,1.5017999
214.18086,1.6028343
214.19247,1.5111576
214.20408,1.5777473
214.21569,1.8084741
214.2273,1.0405433
214.23891,1.6944592
214.25052,1.461314
214.26213,1.1816079
214.27374,1.7835297
214.28535,2.7528203
214.29696,2.8417051
214.30857,3.5445541
214.32018,2.6239656
214.33179,2.919435
214.3434,2.0473546
214.35501,2.0903299
214.36662,1.6930864
214.37823,1.9552352
214.38984,5.0556631
214.40145,5.3669193
214.41306,5.8795914
214.42467,5.9799316
214.43628,5.7297188
214.44789,5.3294029
214.4595,5.185063
214.47111,4.6084154
214.48272,4.3683862
214.49433,3.8528974
214.50594,3.6711973
214.51755,3.2165992
214.52916,3.212821
214.54077,2.8682284
214.55238,2.7257993
214.56399,2.5436487
214.5756,2.2516766
214.58721,2.2354056
214.59882,2.2043402
214.61043,1.8577954
214.62204,1.6977534
214.63365,1.8148444
214.64526,1.7850636
214.65687,1.4232403
214.66848,1.507807
214.68009,1.5718126
214.6917,1.5967756
214.70331,1.6665284
214.71492,1.6220234
214.72653,1.6947258
214.73814,1.5435402
214.74975,1.4019192
214.76136,1.4717211
214.77297,1.5073436
214.78458,1.4204305
214.79619,1.4663127
214.8078,1.3810775
214.81941,1.3953398
214.83102,1.5037924
214.84263,1.6287574
214.85424,1.5743212
214.86585,1.6115537
214.87746,1.6105057
214.88907,1.6362577
214.90068,1.621127
214.91229,1.5473245
214.9239,1.5299794
214.93551,1.3771989
214.94712,1.2120381
214.95873,1.0836085
214.97034,1.0379047
214.98195,0.98007376
214.99356,0.96442061
215.00517,0.93336374
215.01678,0.7460871
215.02839,0.75972566
215.04,0.79667086
215.05161,0.92322089
215.06322,0.94620483
215.07483,0.94952535
215.08644,4.2536637
215.09805,4.9339624
215.10966,4.7932984
215.12127,4.6461041
215.13288,4.4375757
215.14449,4.1670524
215.1561,4.0560872
215.16771,3.6971407
215.17932,3.4329732
215.19093,3.2049053
215.20254,3.0702791
215.21415,2.8304176
215.22576,2.5970958
215.23737,2.4853342
215.24898,4.0683541
215.26059,6.1775075
215.2722,6.1312607
215.28381,5.7789602
215.29542,5.2549501
215.30703,5.2498027
215.31864,4.5607741
215.33025,4.3003081
215.34186,4.0446142
215.35347,4.0566003
215.36508,3.5215774
215.37669,3.6061773
215.3883,3.4373293
215.39991,3.1918268
215.41152,3.340673
215.42313,2.964948
215.43474,3.129176
215.44635,2.6364099
215.45796,2.9645678
215.46957,3.134886
215.48118,2.8757899
215.49279,3.049535
215.5044,2.5557226
215.51601,2.9651125
215.52762,2.6296158
215.53923,2.3803301
215.55084,2.5975936
215.56245,2.2884542
215.57406,2.8158892
215.58567,2.2009995
215.59728,2.3552697
215.60889,2.2888869
215.6205,2.1891343
215.63211,2.5421579
215.64372,1.9089011
215.65533,2.2143759
215.66694,2.0190393
215.67855,2.095213
215.69016,2.1803466
215.70177,2.1138525
215.71338,2.0992122
215.72499,2.1811148
215.7366,1.9406156
215.74821,2.2224275
215.75982,1.5705541
215.77143,2.2780519
215.78304,1.6327642
215.79465,2.1850076
215.80626,1.5406477
215.81787,1.934901
215.82948,1.8119199
215.84109,1.6345496
215.8527,1.963647
215.86431,1.4255
215.87592,2.0149527
215.88753,1.6376949
215.89914,1.8095834
215.91075,1.8251683
215.92236,1.845246
215.93397,1.7985442
215.94558,1.6094767
215.95719,1.7131474
215.9688,1.4517366
215.98041,1.511296
215.99202,1.5529926
216.00363,1.4102869
216.01524,1.4728978
216.02685,1.4953883
216.03846,1.5016121
216.05007,1.597884
216.06168,1.6402357
216.07329,1.5352417
216.0849,1.5394067
216.09651,1.4850907
216.10812,1.5117466
216.11973,1.3396638
216.13134,3.5813997
216.14295,3.1150103
216.15456,2.6409963
216.16617,2.4401756
216.17778,2.8198649
216.18939,2.5906403
216.201,2.8588115
216.21261,2.5948543
216.22422,2.8371946
216.23583,3.2925787
216.24744,3.195952
216.25905,2.8281397
216.27066,3.1212456
216.28227,2.4122883
216.29388,2.554463
216.30549,2.4621877
216.3171,2.1647209
216.32871,2.3603881
216.34032,2.1974777
216.35193,2.1086053
216.36354,1.995801
216.37515,2.5518781
216.38676,2.4139144
216.39837,2.6506783
216.40998,2.7074631
216.42159,2.6067223
216.4332,2.7673754
216.44481,2.5284203
216.45642,2.3894389
216.46803,2.0534954
216.47964,2.1869412
216.49125,1.9002964
216.50286,1.8514219
216.51447,2.0595076
216.52608,1.6361209
216.53769,2.0437929
216.5493,1.8197825
216.56091,1.9875528
216.57252,1.7612857
216.58413,1.8602832
216.59574,1.8207067
216.60735,1.9471296
216.61896,1.6417596
216.63057,1.8558227
216.64218,1.5451456
216.65379,1.6618382
216.6654,1.7819806
216.67701,1.8923269
216.68862,1.8110179
216.70023,1.9956323
216.71184,1.8242453
216.72345,2.0629521
216.73506,1.9198065
216.74667,1.9472403
216.75828,1.9519465
216.76989,1.7882479
216.7815,1.9336245
216.79311,1.686417
216.80472,1.8399976
216.81633,1.7258161
216.82794,1.917132
216.83955,2.022932
216.85116,1.9321512
216.86277,2.0802697
216.87438,1.8289968
216.88599,1.9221405
216.8976,1.7899873
216.90921,1.8222635
216.92082,1.8144173
216.93243,1.5210803
216.94404,1.8463368
216.95565,1.2953877
216.96726,1.8255162
216.97887,1.5246434
216.99048,1.7725922
217.00209,1.596043
217.0137,2.3156318
217.02531,3.8355403
217.03692,2.6424342
217.04853,3.5040417
217.06014,2.8821388
217.07175,2.7190048
217.08336,2.9361491
217.09497,2.9538577
217.10658,2.4852076
217.11819,2.8710804
217.1298,3.0053738
217.14141,2.4006409
217.15302,2.5034014
217.16463,2.8465123
217.17624,2.3361562
217.18785,2.124029
217.19946,2.1247494
217.21107,2.5850131
217.22268,2.3491213
217.23429,2.4265062
217.2459,2.5585719
217.25751,2.5147282
217.26912,2.3089177
217.28073,2.4090511
217.29234,2.3510932
217.30395,2.2784892
217.31556,2.325159
217.32717,2.4245906
217.33878,2.2971609
217.35039,2.2795272
217.362,2.218968
217.37361,2.0919175
217.38522,2.135445
217.39683,2.2010676
217.40844,2.176857
217.42005,2.0695474
217.43166,2.0979515
217.44327,2.1459301
217.45488,2.005461
217.46649,1.8339204
217.4781,2.0073288
217.48971,1.9356995
217.50132,1.8941692
217.51293,2.0036094
217.52454,2.0895192
217.53615,1.8926497
217.54776,2.0068062
217.55937,2.1614049
217.57098,1.8657138
217.58259,1.7341534
217.5942,2.0628125
217.6058,1.9635094
217.61741,1.6208763
217.62902,1.7624339
217.64063,1.8657018
217.65224,1.5933244
217.66385,1.5886721
217.67546,1.8096502
217.68707,1.6737966
217.69868,1.5175416
217.71029,1.6699626
217.7219,1.7214317
217.73351,2.2649612
217.74512,1.8305666
217.75673,2.198057
217.76834,2.0814747
217.77995,2.8960563
217.79156,1.8684923
217.80317,1.9925786
217.81478,2.1243013
217.82639,2.7760925
217.838,2.3132888
217.84961,2.1121837
217.86122,1.9510497
217.87283,2.393262
217.88444,2.0927876
217.89605,2.3357637
217.90766,1.9038082
217.91927,1.6806235
217.93088,1.8921097
217.94249,2.3539809
217.9541,2.1901988
217.96571,1.8734687
217.97732,1.6536008
217.98893,1.9622027
218.00054,1.8639762
218.01215,1.9214804
218.02376,2.0416569
218.03537,1.8142861
218.04698,1.9610971
218.05859,2.0225298
218.0702,2.0334
218.08181,1.4833451
218.09342,1.6708066
218.10503,1.4172216
218.11664,1.9440494
218.12825,1.6134009
218.13986,1.9220327
218.15147,1.5744664
218.16308,1.6129961
218.17469,1.4878178
218.1863,1.7572818
218.19791,1.3621085
218.20952,1.9081574
218.22113,1.5763233
218.23274,1.7718113
218.24435,1.543288
218.25596,1.5315158
218.26757,1.3217107
218.27918,1.6388029
218.29079,1.5851653
218.3024,1.6866388
218.31401,1.6118988
218.32562,1.3660777
218.33723,1.9973245
218.34884,2.3179327
218.36045,2.469408
218.37206,2.3422819
218.38367,2.7635172
218.39528,2.9011305
218.40689,2.6147424
218.4185,1.9335395
218.43011,2.0154628
218.44172,2.8162542
218.45333,2.9703996
218.46494,2.5332806
218.47655,1.7547206
218.48816,5.9955401
218.49977,6.6355928
218.51138,5.3989431
218.52299,5.1155631
218.5346,4.7754186
218.54621,4.5824712
218.55782,4.437838
218.56943,4.0651111
218.58104,3.9783445
218.59265,3.8704768
218.60426,3.6842505
218.61587,3.4585885
218.62748,3.9039357
218.63909,3.4901774
218.6507,3.4840693
218.66231,3.1361646
218.67392,3.0001359
218.68553,2.8627363
218.69714,2.5311947
218.70875,2.7751439
218.72036,2.3974777
218.73197,2.6062269
218.74358,2.4222594
218.75519,1.9808885
218.7668,2.2203473
218.77841,2.2356481
218.79002,2.2442583
218.80163,2.418955
218.81324,2.2456283
218.82485,1.9618186
218.83646,1.7785241
218.84807,1.8948612
218.85968,1.8746096
218.87129,2.1034441
218.8829,2.1017457
218.89451,1.8948128
218.90612,1.8577654
218.91773,1.8101151
218.92934,1.8786896
218.94095,1.8084855
218.95256,1.9005185
218.96417,1.725017
218.97578,1.8601124
218.98739,1.6754117
218.999,1.5176083
219.01061,1.7025473
219.02222,1.6419659
219.03383,1.5521012
219.04544,1.8426599
219.05705,1.4462475
219.06866,1.4023268
219.08027,1.5534518
219.09188,1.2825498
219.10349,1.6769984
219.1151,2.9969945
219.12671,2.207322
219.13832,2.6023741
219.14993,2.0738601
219.16154,2.0408358
219.17315,2.0952078
219.18476,2.5210594
219.19637,1.8464249
219.20798,2.0144915
219.21959,2.0945612
219.2312,2.0386607
219.24281,1.759758
219.25442,2.1729167
219.26603,2.0984241
219.27764,2.3685011
219.28925,2.2197042
219.30086,2.3117927
219.31247,2.0578557
219.32408,2.0576526
219.33569,2.0778466
219.3473,2.0288386
219.35891,1.9361378
219.37052,1.9907862
219.38213,1.8471092
219.39374,1.9248025
219.40535,1.8601177
219.41696,1.6890516
219.42857,1.6661661
219.44018,1.6993753
219.45179,1.6195511
219.4634,1.5079373
219.47501,1.8593387
219.48662,1.4686386
219.49823,1.4495535
219.50984,1.5597019
219.52145,5.3855111
219.53306,8.8752732
219.54467,6.6811729
219.55628,6.2230069
219.56789,6.1563008
219.5795,6.265597
219.59111,5.2570948
219.60272,5.8362348
219.61433,4.9724016
219.62594,5.1241507
219.63755,5.0631558
219.64916,5.0612519
219.66077,5.0956008
219.67238,4.4282956
219.68399,4.6873623
219.6956,4.5840513
219.70721,5.8035766
219.71882,5.217409
219.73043,4.0897596
219.74204,3.8417112
219.75365,3.8326833
219.76526,4.6946204
219.77687,5.1516927
219.78848,4.0261413
219.80009,3.425227
219.8117,3.7983178
219.82331,3.9754847
219.83492,4.7079397
219.84653,4.2710841
219.85814,3.3263086
219.86975,3.4956227
219.88136,3.5382373
219.89297,3.4654966
219.90458,3.4551507
219.91619,2.9648507
219.9278,2.8258439
219.93941,2.9469172
219.95102,2.7810447
219.96263,2.9649832
219.97424,2.7837141
219.98585,2.8434105
219.99746,2.5187936
220.00907,2.4341177
220.02068,2.5830099
220.03229,2.5604268
220.0439,2.9809692
220.05551,2.4505082
220.06712,2.0385926
220.07873,2.142694
220.09034,2.4722211
220.10195,2.7028624
220.11356,2.8283033
220.12517,2.0988406
220.13678,2.0849329
220.14839,2.2009588
220.16,2.5372901
220.17161,2.9401871
220.18322,2.5553352
220.19483,2.2633637
220.20644,4.2714517
220.21805,3.8140295
220.22966,2.4997099
220.24127,3.6288029
220.25288,2.7061787
220.26449,2.8415945
220.2761,3.8861035
220.28771,2.6812338
220.29932,2.8674778
220.31093,3.1181023
220.32254,4.3481609
220.33415,6.6226845
220.34576,6.7713669
220.35737,8.2668183
220.36898,6.9682991
220.38059,8.0381923
220.3922,7.1827206
220.40381,6.5035695
