0.011609977,0
68.545306,1.8390987
68.556916,1.8595969
68.568526,1.540942
68.580136,2.2146804
68.591746,1.1595239
68.603356,1.1616794
68.614966,1.2541785
68.626576,1.3263236
68.638186,1.2745087
68.649796,1.1901448
68.661406,1.3847273
68.673016,3.2418344
68.684626,6.658257
68.696236,5.3747796
68.707846,6.0688761
68.719456,5.1791397
68.731066,5.5129099
68.742676,4.9319812
68.754286,5.4311885
68.765896,5.7770411
68.777506,6.3856577
68.789116,6.0594849
68.800726,6.1506905
68.812336,5.8023926
68.823946,5.5354381
68.835556,6.4188926
68.847166,8.3322287
68.858776,9.3448615
68.870385,10.026977
68.881995,10.049625
68.893605,9.7308465
68.905215,9.4709536
68.916825,8.4571238
68.928435,9.2929031
68.940045,7.6346832
68.951655,7.596136
68.963265,6.1291362
68.974875,8.2602384
68.986485,7.6346711
68.998095,8.2770935
69.009705,5.3809717
69.021315,6.1647538
69.032925,6.1389718
69.044535,5.5341238
69.056145,6.4906587
69.067755,6.1632365
69.079365,6.536304
69.090975,6.2994309
69.102585,6.7792029
69.114195,4.9025034
69.125805,5.6299895
69.137415,5.3430232
69.149025,4.1473566
69.160635,4.8514158
69.172245,4.1814842
69.183855,3.820906
69.195465,3.9746253
69.207075,3.8930841
69.218685,3.452237
69.230295,3.7782442
69.241905,2.9328425
69.253515,3.0852432
69.265125,3.1899789
69.276735,3.7644603
69.288345,7.3551336
69.299955,6.572184
69.311565,6.1083463
69.323175,6.2862994
69.334785,5.2205554
69.346395,5.5947164
69.358005,8.0194137
69.369615,8.1127906
69.381224,6.617656
69.392834,6.7709578
69.404444,6.3665199
69.416054,6.212105
69.427664,5.52324
69.439274,5.3776452
69.450884,5.9749952
69.462494,4.9143812
69.474104,4.7155294
69.485714,3.9125468
69.497324,4.6573019
69.508934,4.4247584
69.520544,5.2120247
69.532154,4.5416344
69.543764,4.6645449
69.555374,4.2679967
69.566984,4.6082378
69.578594,4.8198025
69.590204,4.4652682
69.601814,4.2488871
69.613424,4.5550089
69.625034,5.0833654
69.636644,3.5277026
69.648254,3.8428348
69.659864,3.8320499
69.671474,4.4040647
69.683084,4.4343893
69.694694,3.1726488
69.706304,3.4590258
69.717914,3.9957342
69.729524,3.1176534
69.741134,3.2264298
69.752744,3.6875932
69.764354,6.4157719
69.775964,6.9148004
69.787574,7.7651177
69.799184,7.3048612
69.810794,6.7951652
69.822404,6.4718148
69.834014,6.6466037
69.845624,5.6950393
69.857234,6.3353611
69.868844,6.0214651
69.880454,6.0849918
69.892063,6.1611324
69.903673,5.8240687
69.915283,5.762914
69.926893,5.7775668
69.938503,5.2321124
69.950113,5.5684879
69.961723,5.050417
69.973333,4.7506887
69.984943,4.6993183
69.996553,4.2229252
70.008163,3.8544678
70.019773,4.1078833
70.031383,3.6433197
70.042993,3.9585643
70.054603,3.6911515
70.066213,3.3655246
70.077823,3.320485
70.089433,4.0556497
70.101043,5.2019195
70.112653,4.4550518
70.124263,4.2268812
70.135873,3.1199646
70.147483,3.7427015
70.159093,4.8742494
70.170703,3.6298715
70.182313,3.4645028
70.193923,3.1886752
70.205533,4.7120026
70.217143,10.704856
70.228753,10.613691
70.240363,9.517595
70.251973,9.1748479
70.263583,7.9952439
70.275193,7.524364
70.286803,6.7546689
70.298413,6.4449223
70.310023,5.6000851
70.321633,4.2647461
70.333243,4.0693937
70.344853,3.9641919
70.356463,3.4746353
70.368073,4.2553729
70.379683,3.4233549
70.391293,3.8502972
70.402902,3.4640684
70.414512,3.2715692
70.426122,3.3935474
70.437732,3.0159445
70.449342,3.2942639
70.460952,3.5551389
70.472562,3.4316017
70.484172,3.7724335
70.495782,3.4564193
70.507392,3.4727252
70.519002,3.8816913
70.530612,4.2314197
70.542222,3.400337
70.553832,5.3707748
70.565442,5.4633313
70.577052,5.4495522
70.588662,6.9969782
70.600272,6.9952226
70.611882,5.7894651
70.623492,6.0338088
70.635102,6.1277441
70.646712,7.9779232
70.658322,7.8909051
70.669932,4.1531322
70.681542,4.960572
70.693152,6.0135915
70.704762,5.2702978
70.716372,4.5918959
70.727982,3.8830826
70.739592,4.1911075
70.751202,3.6499041
70.762812,4.79404
70.774422,4.2305465
70.786032,3.620349
70.797642,3.7421574
70.809252,4.1084081
70.820862,3.5893879
70.832472,4.6321409
70.844082,4.3383038
70.855692,3.974606
70.867302,3.3366756
70.878912,4.7408081
70.890522,3.5180038
70.902132,3.6384611
70.913741,3.523327
70.925351,4.536874
70.936961,2.8545658
70.948571,4.0743791
70.960181,3.0772274
70.971791,3.8373446
70.983401,3.3687218
70.995011,5.5083245
71.006621,9.1253161
71.018231,6.6938755
71.029841,7.3181149
71.041451,6.4452632
71.053061,7.2651287
71.064671,6.2287166
71.076281,6.8597825
71.087891,7.5109092
71.099501,7.7643227
71.111111,7.2710044
71.122721,7.4858374
71.134331,7.7466979
71.145941,10.700477
71.157551,10.059408
71.169161,13.016693
71.180771,9.6230606
71.192381,11.805938
71.203991,9.9712205
71.215601,10.174126
71.227211,10.531684
71.238821,7.9547835
71.250431,10.710105
71.262041,8.5743667
71.273651,9.9681223
71.285261,7.020836
71.296871,8.3396585
71.308481,11.788117
71.320091,7.4522962
71.331701,8.8571553
71.343311,6.9265491
71.354921,6.5837123
71.366531,7.9953884
71.378141,5.1357335
71.389751,8.6586122
71.401361,7.4245284
71.412971,7.8903927
71.42458,7.47069
71.43619,7.3342936
71.4478,5.8351229
71.45941,7.0743841
71.47102,4.8638994
71.48263,3.7277873
71.49424,5.2276791
71.50585,3.2800493
71.51746,5.6653202
71.52907,5.3794536
71.54068,4.7803379
71.55229,5.4687955
71.5639,5.0465853
71.57551,3.9783376
71.58712,5.6336033
71.59873,3.7797426
71.61034,6.3254725
71.62195,9.4722056
71.63356,5.3337128
71.64517,6.5753918
71.65678,6.1280431
71.66839,6.3408155
71.68,6.8089159
71.69161,7.8007667
71.70322,8.1120066
71.71483,8.3960259
71.72644,7.4289527
71.73805,7.4210149
71.74966,8.142277
71.76127,6.2274781
71.77288,5.7880968
71.78449,5.4281995
71.7961,5.422646
71.80771,5.1350039
71.81932,5.1925802
71.83093,4.9692066
71.84254,4.9496239
71.85415,5.4263618
71.86576,5.3111623
71.87737,4.7052997
71.88898,5.6000744
71.90059,5.2445876
71.9122,4.7847432
71.92381,5.8876974
71.93542,4.6088252
71.947029,5.2035171
71.958639,4.6782765
71.970249,4.2606348
71.981859,5.0673997
71.993469,4.2945626
72.005079,4.3118073
72.016689,5.0778397
72.028299,4.8687259
72.039909,4.2565981
72.051519,4.464362
72.063129,7.5483813
72.074739,10.063621
72.086349,12.779528
72.097959,12.085844
72.109569,10.572148
72.121179,11.357193
72.132789,9.9103198
72.144399,9.6215821
72.156009,9.3658028
72.167619,8.390083
72.179229,8.4161548
72.190839,7.7230539
72.202449,6.2077008
72.214059,6.3830648
72.225669,7.2361444
72.237279,6.6502859
72.248889,6.5654251
72.260499,6.6799581
72.272109,5.2932603
72.283719,5.1184096
72.295329,5.1178015
72.306939,4.5141125
72.318549,5.8941231
72.330159,5.1146617
72.341769,7.0645817
72.353379,5.6311971
72.364989,5.1984889
72.376599,6.4018146
72.388209,5.1537888
72.399819,7.05391
72.411429,4.7161101
72.423039,4.8625884
72.434649,6.1264849
72.446259,4.8393301
72.457868,6.6682729
72.469478,5.5668525
72.481088,5.1528665
72.492698,6.5023504
72.504308,7.23251
72.515918,7.9468732
72.527528,7.7548825
72.539138,7.5874518
72.550748,7.9559625
72.562358,8.0786389
72.573968,7.1201662
72.585578,8.5781847
72.597188,7.2771755
72.608798,7.5795381
72.620408,7.4616034
72.632018,6.6559272
72.643628,8.1041939
72.655238,6.2532004
72.666848,6.8823199
72.678458,7.0956728
72.690068,5.1043447
72.701678,6.5991155
72.713288,4.8453283
72.724898,6.4313123
72.736508,6.5190561
72.748118,3.984512
72.759728,5.4724783
72.771338,4.2418148
72.782948,6.0089357
72.794558,5.330674
72.806168,4.520326
72.817778,5.4190057
72.829388,4.8466381
72.840998,5.2907365
72.852608,6.042895
72.864218,5.8139142
72.875828,7.5524184
72.887438,7.3252072
72.899048,6.5220226
72.910658,7.7680965
72.922268,6.201491
72.933878,7.248714
72.945488,7.2926281
72.957098,6.6932372
72.968707,7.2200523
72.980317,6.4588947
72.991927,8.0323684
73.003537,7.4558739
73.015147,8.3553701
73.026757,8.161343
73.038367,9.5012104
73.049977,9.9773208
73.061587,8.2735375
73.073197,9.1155192
73.084807,7.3072752
73.096417,8.0101767
73.108027,7.7250818
73.119637,7.3909339
73.131247,7.7257616
73.142857,7.8717298
73.154467,8.3020813
73.166077,7.1881797
73.177687,8.3402668
73.189297,6.9779626
73.200907,5.8291518
73.212517,7.5406146
73.224127,6.0593638
73.235737,6.3324255
73.247347,5.9903287
73.258957,6.3781347
73.270567,6.3405826
73.282177,6.1159469
73.293787,6.7410801
73.305397,6.2825331
73.317007,6.0747068
73.328617,7.1321795
73.340227,7.9541
73.351837,7.8728678
73.363447,7.1903357
73.375057,6.3272714
73.386667,6.5846769
73.398277,6.6547599
73.409887,7.1153144
73.421497,7.42144
73.433107,6.5356435
73.444717,6.3895253
73.456327,8.0018851
73.467937,9.0200512
73.479546,9.2812123
73.491156,8.1250879
73.502766,7.4440598
73.514376,6.8950799
73.525986,6.8128648
73.537596,7.3567109
73.549206,6.8842248
73.560816,8.6374941
73.572426,6.4035873
73.584036,7.5497292
73.595646,6.7570013
73.607256,8.4474062
73.618866,8.4778867
73.630476,6.581745
73.642086,8.1558516
73.653696,7.1670593
73.665306,6.7599692
73.676916,6.4194336
73.688526,6.3203234
73.700136,6.1850151
73.711746,5.5531599
73.723356,5.8987753
73.734966,5.3244018
73.746576,5.856138
73.758186,6.8731991
73.769796,5.3952028
73.781406,5.6774188
73.793016,6.0254314
73.804626,5.2185587
73.816236,8.008277
73.827846,5.6390304
73.839456,5.8151069
73.851066,5.4419659
73.862676,5.5431707
73.874286,5.9759066
73.885896,5.3098053
73.897506,4.9699744
73.909116,6.6841718
73.920726,5.4855551
73.932336,5.8472275
73.943946,6.201622
73.955556,5.8890038
73.967166,6.4930572
73.978776,6.5994696
73.990385,6.6131718
74.001995,7.0947684
74.013605,6.5413867
74.025215,6.521162
74.036825,6.2645664
74.048435,6.1875539
74.060045,5.6273475
74.071655,5.4713968
74.083265,5.5359438
74.094875,5.2151725
74.106485,7.0628926
74.118095,6.8478648
74.129705,7.0190097
74.141315,7.4723454
74.152925,7.0789015
74.164535,5.8366716
74.176145,8.5007794
74.187755,5.8388805
74.199365,5.6893882
74.210975,7.4360095
74.222585,4.2887951
74.234195,5.8253563
74.245805,5.638096
74.257415,5.8024284
74.269025,4.9429801
74.280635,3.8462534
74.292245,4.1514959
74.303855,3.4142811
74.315465,3.6366853
74.327075,4.2267959
74.338685,3.7455513
74.350295,4.4507821
74.361905,3.3491095
74.373515,3.9075067
74.385125,5.2925673
74.396735,4.6495161
74.408345,5.4081451
74.419955,4.83278
74.431565,4.7125313
74.443175,4.8396617
74.454785,3.7777615
74.466395,4.2320768
74.478005,3.6597657
74.489615,4.0374825
74.501224,3.6001614
74.512834,3.3464126
74.524444,3.6352579
74.536054,4.6566538
74.547664,4.0296337
74.559274,4.6988027
74.570884,3.8717402
74.582494,5.0852088
74.594104,3.9253807
74.605714,2.8312978
74.617324,4.3507243
74.628934,4.1994931
74.640544,4.378481
74.652154,3.7409055
74.663764,3.7757055
74.675374,4.2157981
74.686984,3.7643815
74.698594,3.4038554
74.710204,3.8891199
74.721814,3.6559681
74.733424,3.4676268
74.745034,3.6698989
74.756644,3.1957221
74.768254,4.0302055
74.779864,3.6016312
74.791474,4.7035078
74.803084,4.6260059
74.814694,4.7046639
74.826304,4.2978198
74.837914,4.1826612
74.849524,3.9639902
74.861134,3.3535092
74.872744,4.362021
74.884354,2.8303743
74.895964,4.510127
74.907574,2.8611089
74.919184,3.219589
74.930794,3.4132178
74.942404,2.4707451
74.954014,3.1471019
74.965624,3.1861612
74.977234,3.1409906
74.988844,3.3373097
75.000454,2.7711496
75.012063,3.6617215
75.023673,3.0138881
75.035283,3.2331745
75.046893,3.1393861
75.058503,2.8178462
75.070113,3.8408874
75.081723,3.2306647
75.093333,2.9021489
75.104943,3.9020366
75.116553,3.9821004
75.128163,2.7928101
75.139773,3.2065238
75.151383,3.2205981
75.162993,2.8599996
75.174603,3.4490478
75.186213,3.0155315
75.197823,2.4295049
75.209433,3.0060719
75.221043,2.9453506
75.232653,2.2992493
75.244263,3.1401897
75.255873,2.2849781
75.267483,1.7686829
75.279093,3.6031772
75.290703,2.63337
75.302313,2.5685433
75.313923,2.3101422
75.325533,2.2627287
75.337143,2.4700974
75.348753,2.972907
75.360363,2.5729088
75.371973,2.497794
75.383583,2.3570415
75.395193,1.5055193
75.406803,1.6587731
75.418413,1.657061
75.430023,1.6046017
75.441633,1.6357927
75.453243,1.3632464
75.464853,1.4846963
75.476463,1.2075072
75.488073,1.2068006
75.499683,1.5052223
75.511293,1.2728289
75.522902,1.8457759
75.534512,1.4504825
75.546122,1.7512279
75.557732,1.7697781
75.569342,1.5254289
75.580952,1.6874279
75.592562,1.6565964
75.604172,1.6627576
75.615782,2.8624128
75.627392,1.9296042
75.639002,2.553255
75.650612,2.4992614
75.662222,2.0118882
75.673832,2.3427716
75.685442,3.9397984
75.697052,4.1986124
75.708662,4.6255593
75.720272,5.0364349
75.731882,2.5094067
75.743492,3.961987
75.755102,3.8678965
75.766712,3.2907265
75.778322,3.5904295
75.789932,2.3741891
75.801542,2.2009366
75.813152,3.1558595
75.824762,1.9672547
75.836372,2.1123303
75.847982,1.9593663
75.859592,1.3550094
75.871202,2.1846182
75.882812,1.3014268
75.894422,1.55635
75.906032,1.6744552
75.917642,1.7309403
75.929252,1.5823662
75.940862,1.6334859
75.952472,1.5829338
75.964082,1.1708168
75.975692,1.3821119
75.987302,1.2973712
75.998912,1.3471829
76.010522,0.70697967
76.022132,1.5186076
76.033741,1.1667663
76.045351,0.99493526
76.056961,1.2152849
76.068571,0.76635016
76.080181,0.53392023
76.091791,0.70166346
76.103401,0.81588821
76.115011,1.5674792
76.126621,2.1605761
76.138231,2.1177041
76.149841,1.9578281
76.161451,1.5854276
76.173061,1.777151
76.184671,1.7934034
76.196281,2.3224042
76.207891,2.1226427
76.219501,1.6768746
76.231111,1.5534462
76.242721,1.4995936
76.254331,1.5987104
76.265941,2.3479629
76.277551,2.3273495
76.289161,2.6881846
76.300771,2.6278664
76.312381,1.7604839
76.323991,2.2877997
76.335601,2.0288964
76.347211,1.6350109
76.358821,2.4933316
76.370431,2.3934288
76.382041,1.3828381
76.393651,1.8542975
76.405261,1.7444531
76.416871,1.1959664
76.428481,1.3054676
76.440091,1.8304435
76.451701,1.9024752
76.463311,2.4108073
76.474921,1.9674023
76.486531,2.040582
76.498141,2.1981479
76.509751,2.7000775
76.521361,2.4375382
76.532971,2.3514933
76.54458,1.2106987
76.55619,1.3375849
76.5678,1.5574173
76.57941,1.5536688
76.59102,1.4750707
76.60263,1.3335534
76.61424,1.1411407
76.62585,1.494119
76.63746,1.1333489
76.64907,1.444937
76.66068,1.2554376
76.67229,1.3854071
76.6839,1.1665864
76.69551,1.751516
76.70712,1.3965339
76.71873,1.3736469
76.73034,1.3061683
76.74195,1.0653057
76.75356,1.3161155
76.76517,1.070342
76.77678,1.1763687
76.78839,0.981688
76.8,1.0325626
76.81161,2.016044
76.82322,2.0004522
76.83483,1.8563566
76.84644,2.6673284
76.85805,2.5758104
76.86966,2.2401955
76.88127,2.4287297
76.89288,2.545773
76.90449,1.7995157
76.9161,2.0779194
76.92771,2.2354576
76.93932,1.8521027
76.95093,2.2522467
76.96254,2.3413578
76.97415,1.4039262
76.98576,1.5191161
76.99737,2.0772364
77.00898,2.9897566
77.02059,1.9441991
77.0322,1.9961798
77.04381,2.0391713
77.05542,2.2864013
77.067029,2.1798439
77.078639,1.929468
77.090249,2.4071314
77.101859,2.7186507
77.113469,2.5925522
77.125079,2.6163781
77.136689,3.0485565
77.148299,2.7522652
77.159909,2.7640729
77.171519,2.1695471
77.183129,2.1686448
77.194739,2.2087135
77.206349,2.0316686
77.217959,2.0371629
77.229569,1.9442728
77.241179,2.0348208
77.252789,2.0550253
77.264399,1.9417131
77.276009,2.1750636
77.287619,2.1265348
77.299229,2.1220137
77.310839,2.1022415
77.322449,1.8891623
77.334059,1.8920461
77.345669,1.6873868
77.357279,1.5342221
77.368889,1.6611566
77.380499,1.5025765
77.392109,1.5436326
77.403719,2.1779651
77.415329,2.9783242
77.426939,4.1766111
77.438549,4.0308481
77.450159,4.1302847
77.461769,4.0372452
77.473379,3.7528152
77.484989,3.527982
77.496599,3.8040202
77.508209,3.5451749
77.519819,3.2987936
77.531429,3.2762886
77.543039,3.3590885
77.554649,3.3426881
77.566259,3.0016148
77.577868,2.8790058
77.589478,2.7921606
77.601088,2.8336349
77.612698,2.78381
77.624308,2.7528582
77.635918,2.6500479
77.647528,2.5095666
77.659138,2.3292161
77.670748,2.1546517
77.682358,2.142659
77.693968,2.0828095
77.705578,2.2062805
77.717188,2.0891407
77.728798,2.0928583
77.740408,2.0834015
77.752018,2.0930067
77.763628,2.0487171
77.775238,2.0237441
77.786848,1.9495283
77.798458,1.9688648
77.810068,1.9109478
77.821678,1.9075062
77.833288,1.8100463
77.844898,1.835625
77.856508,1.4932404
77.868118,1.9984416
77.879728,3.1400526
77.891338,2.5008018
77.902948,1.8900037
77.914558,2.0342151
77.926168,2.3895976
77.937778,2.8419665
77.949388,2.6436441
77.960998,2.117261
77.972608,2.0990689
77.984218,2.0507946
77.995828,1.9071872
78.007438,1.7277192
78.019048,1.6634446
78.030658,1.6577596
78.042268,2.0107107
78.053878,1.8307925
78.065488,1.9098858
78.077098,1.8777211
78.088707,1.9665806
78.100317,2.1223463
78.111927,1.8112111
78.123537,1.7633175
78.135147,1.6181473
78.146757,1.550387
78.158367,1.5600208
78.169977,1.5847535
78.181587,1.6402345
78.193197,2.5447561
78.204807,2.2451731
78.216417,2.3762183
78.228027,2.8592739
78.239637,2.4922064
78.251247,2.2754354
78.262857,2.7289366
78.274467,3.8787621
78.286077,4.6068824
78.297687,3.3461784
78.309297,4.4507532
78.320907,4.2484279
78.332517,3.1865743
78.344127,3.896758
78.355737,2.5893649
78.367347,2.6904321
78.378957,2.0590006
78.390567,2.2236528
78.402177,1.8880132
78.413787,2.2633126
78.425397,1.3793604
78.437007,1.9097342
78.448617,1.7884734
78.460227,1.1809545
78.471837,1.2213107
78.483447,1.6052757
78.495057,1.6731466
78.506667,1.4373874
78.518277,1.1254815
78.529887,1.0015137
78.541497,1.3526376
78.553107,1.0068283
78.564717,1.3554671
78.576327,1.0931774
78.587937,1.5279713
78.599546,1.4667803
78.611156,1.0220658
78.622766,1.1423886
78.634376,2.6362572
78.645986,2.9867701
78.657596,3.1790611
78.669206,3.0656315
78.680816,3.2403488
78.692426,3.2420412
78.704036,3.2696683
78.715646,3.4155312
78.727256,3.4062172
78.738866,3.2636146
78.750476,3.2424367
78.762086,3.1356612
78.773696,3.0666628
78.785306,2.9645193
78.796916,4.2706698
78.808526,4.350693
78.820136,4.2564686
78.831746,4.3946011
78.843356,4.3593754
78.854966,4.123451
78.866576,3.9007904
78.878186,3.7672777
78.889796,3.7427837
78.901406,3.1007933
78.913016,2.6839739
78.924626,2.3299118
78.936236,2.0274389
78.947846,2.3208426
78.959456,3.18742
78.971066,3.9022395
78.982676,4.1433135
78.994286,3.3747871
79.005896,3.8522619
79.017506,4.301301
79.029116,3.7840193
79.040726,4.3152745
79.052336,4.5212261
79.063946,3.5927534
79.075556,4.3112786
79.087166,4.0125367
79.098776,3.469356
79.110385,3.8353902
79.121995,3.7369728
79.133605,3.5066382
79.145215,3.6788852
79.156825,3.5875793
79.168435,3.4498514
79.180045,3.5904131
79.191655,3.4064938
79.203265,3.3361149
79.214875,3.1574817
79.226485,3.0219477
79.238095,2.8605163
79.249705,2.763921
79.261315,2.1392685
79.272925,1.9141599
79.284535,2.2114017
79.296145,2.9842357
79.307755,3.2711651
79.319365,2.6331922
79.330975,3.8272396
79.342585,3.6309564
79.354195,3.8037043
79.365805,5.1535275
79.377415,4.6921327
79.389025,4.8799921
79.400635,5.2896261
79.412245,4.7581933
79.423855,4.5206038
79.435465,4.317152
79.447075,4.2745482
79.458685,4.1697544
79.470295,4.7614645
79.481905,4.61052
79.493515,3.9636333
79.505125,4.207199
79.516735,3.944803
79.528345,4.2036872
79.539955,4.2659628
79.551565,3.5666766
79.563175,3.6656775
79.574785,4.1774092
79.586395,3.3378192
79.598005,3.9202038
79.609615,3.6160151
79.621224,2.9414912
79.632834,3.6450942
79.644444,3.6223395
79.656054,2.9397569
79.667664,2.9891453
79.679274,2.7275285
79.690884,2.5085526
79.702494,2.8310567
79.714104,2.8204601
79.725714,2.6218574
79.737324,2.7129411
79.748934,2.7288767
79.760544,2.3265657
79.772154,3.1524859
79.783764,2.3726621
79.795374,1.9419082
79.806984,2.3558195
79.818594,2.0447875
79.830204,2.5964669
79.841814,2.0141266
79.853424,8.559715
79.865034,9.7866032
79.876644,8.9644907
79.888254,9.8256712
79.899864,9.7419302
79.911474,10.118578
79.923084,10.039034
79.934694,8.9623113
79.946304,8.6083322
79.957914,8.9320465
79.969524,8.5635871
79.981134,8.2664273
79.992744,7.9224476
80.004354,7.996432
80.015964,7.9055422
80.027574,7.7841182
80.039184,7.5861788
80.050794,7.5188443
80.062404,7.47992
80.074014,7.3037486
80.085624,6.8630515
80.097234,6.4903783
80.108844,6.1238144
80.120454,6.4836634
80.132063,6.1878371
80.143673,5.8652252
80.155283,5.9237086
80.166893,5.8533894
80.178503,5.0438779
80.190113,5.0864942
80.201723,5.5121694
80.213333,5.804559
80.224943,6.1939089
80.236553,6.601186
80.248163,6.6003661
80.259773,6.4525311
80.271383,6.0291667
80.282993,5.4646431
80.294603,4.8797471
80.306213,4.2207878
80.317823,5.2775393
80.329433,6.8796893
80.341043,7.7541224
80.352653,7.8925968
80.364263,6.6525357
80.375873,6.4172974
80.387483,6.7219817
80.399093,7.4960284
80.410703,7.1546352
80.422313,5.5852783
80.433923,5.1483886
80.445533,5.2466176
80.457143,4.3164216
80.468753,3.9116386
80.480363,4.4244369
80.491973,5.0173669
80.503583,4.8149869
80.515193,4.412471
80.526803,4.2619563
80.538413,4.1114818
80.550023,3.9623736
80.561633,3.6675299
80.573243,4.7558574
80.584853,4.5394701
80.596463,4.6644353
80.608073,4.6267346
80.619683,3.7237156
80.631293,3.5629078
80.642902,4.0655811
80.654512,3.7294635
80.666122,3.7599618
80.677732,3.569541
80.689342,4.200008
80.700952,3.6813782
80.712562,4.603014
80.724172,3.9325953
80.735782,3.7712447
80.747392,5.7486516
80.759002,5.8049201
80.770612,6.1356146
80.782222,6.4003871
80.793832,7.6422545
80.805442,7.7892688
80.817052,5.2103307
80.828662,6.5334466
80.840272,6.1790726
80.851882,4.9952881
80.863492,6.04945
80.875102,4.7580334
80.886712,4.6464514
80.898322,4.6923732
80.909932,5.9199527
80.921542,5.5538006
80.933152,5.4570746
80.944762,6.6302981
80.956372,4.4532955
80.967982,5.7504317
80.979592,6.0624369
80.991202,5.6320859
81.002812,5.5400967
81.014422,5.548601
81.026032,5.8842928
81.037642,4.6867052
81.049252,4.4163364
81.060862,4.6720858
81.072472,3.7754565
81.084082,3.6256655
81.095692,3.4065405
81.107302,5.7563037
81.118912,5.8156658
81.130522,5.7840171
81.142132,5.8113214
81.153741,5.8777587
81.165351,6.3329341
81.176961,5.9363993
81.188571,5.968401
81.200181,6.4406132
81.211791,6.0132915
81.223401,5.772951
81.235011,5.8929474
81.246621,7.6138405
81.258231,9.9148344
81.269841,9.1019047
81.281451,9.2704173
81.293061,9.6068199
81.304671,9.2838137
81.316281,8.958616
81.327891,8.6712002
81.339501,8.4624295
81.351111,8.7026942
81.362721,8.1741384
81.374331,7.990226
81.385941,6.8694456
81.397551,5.831523
81.409161,4.5840113
81.420771,6.0436062
81.432381,6.8236417
81.443991,7.0045892
81.455601,5.9234068
81.467211,6.577705
81.478821,4.4767378
81.490431,5.4338961
81.502041,5.5091925
81.513651,6.1511695
81.525261,5.1166141
81.536871,4.9250823
81.548481,4.1889406
81.560091,4.7566998
81.571701,4.1304085
81.583311,4.7906865
81.594921,4.3910388
81.606531,4.3623442
81.618141,3.8154796
81.629751,4.9947045
81.641361,4.4930169
81.652971,4.2873978
81.66458,4.7179916
81.67619,4.3463424
81.6878,3.8254633
81.69941,4.6393335
81.71102,4.5016917
81.72263,5.5148846
81.73424,5.1471391
81.74585,6.4867822
81.75746,5.1284962
81.76907,4.7725125
81.78068,4.7269688
81.79229,5.3885015
81.8039,6.7237602
81.81551,6.1725975
81.82712,6.0626904
81.83873,6.5475327
81.85034,6.2305445
81.86195,6.0886102
81.87356,5.4713277
81.88517,5.1117028
81.89678,5.1552447
81.90839,4.9276734
81.92,5.2956422
81.93161,5.0635332
81.94322,4.7941514
81.95483,4.4016828
81.96644,4.1587004
81.97805,4.4146174
81.98966,4.352142
82.00127,4.0796835
82.01288,3.5589112
82.02449,3.1856212
82.0361,3.3214257
82.04771,3.6181307
82.05932,3.3545392
82.07093,3.132341
82.08254,3.1646543
82.09415,4.1583023
82.10576,6.6618611
82.11737,14.891914
82.12898,15.326014
82.14059,14.323238
82.1522,13.833535
82.16381,13.320233
82.17542,13.374183
82.187029,12.819481
82.198639,12.128704
82.210249,11.78208
82.221859,12.1222
82.233469,12.313792
82.245079,12.222338
82.256689,11.751574
82.268299,11.668904
