0.011609977,0
67.976417,7.2123897
67.988027,6.2966297
67.999637,8.2491555
68.011247,8.7345078
68.022857,6.9964668
68.034467,7.0590479
68.046077,9.4402958
68.057687,7.485468
68.069297,7.0207864
68.080907,7.1949007
68.092517,7.1074632
68.104127,5.983719
68.115737,8.1565112
68.127347,7.1944268
68.138957,6.8506751
68.150567,8.2471251
68.162177,9.9022682
68.173787,7.8359177
68.185397,8.3870723
68.197007,8.4273296
68.208617,7.0617093
68.220227,5.9853229
68.231837,6.6522805
68.243447,5.1966585
68.255057,5.2994136
68.266667,5.1677877
68.278277,6.3298948
68.289887,6.1475892
68.301497,6.3498014
68.313107,10.535209
68.324717,15.716372
68.336327,13.964303
68.347937,13.424144
68.359546,13.279128
68.371156,10.575767
68.382766,9.2556682
68.394376,9.2910504
68.405986,9.1872358
68.417596,9.004998
68.429206,7.8298074
68.440816,8.9847713
68.452426,7.9907352
68.464036,13.231278
68.475646,9.8555942
68.487256,10.345785
68.498866,8.1333396
68.510476,7.8088857
68.522086,8.0995438
68.533696,7.8142135
68.545306,9.3815401
68.556916,7.7595187
68.568526,8.29729
68.580136,8.8766245
68.591746,5.8721676
68.603356,7.3854956
68.614966,8.4962175
68.626576,11.398131
68.638186,12.680865
68.649796,11.270123
68.661406,15.017602
68.673016,13.724563
68.684626,12.80381
68.696236,11.967808
68.707846,14.275467
68.719456,11.227491
68.731066,15.66183
68.742676,9.0435652
68.754286,15.385624
68.765896,11.326363
68.777506,12.984449
68.789116,11.255451
68.800726,11.856143
68.812336,14.094785
68.823946,12.318641
68.835556,12.448315
68.847166,12.191651
68.858776,11.723847
68.870385,13.17415
68.881995,12.192788
68.893605,11.729149
68.905215,11.397733
68.916825,13.129898
68.928435,13.497518
68.940045,14.658173
68.951655,12.289411
68.963265,13.852398
68.974875,13.078712
68.986485,10.258653
68.998095,13.061038
69.009705,11.455102
69.021315,13.70436
69.032925,10.830019
69.044535,10.557215
69.056145,13.443812
69.067755,11.268272
69.079365,11.462991
69.090975,11.045474
69.102585,11.863206
69.114195,12.10678
69.125805,9.9323594
69.137415,9.1166869
69.149025,10.11489
69.160635,8.8231976
69.172245,8.8263567
69.183855,8.1254224
69.195465,10.290061
69.207075,10.14492
69.218685,10.110061
69.230295,9.2156953
69.241905,9.8366594
69.253515,8.2520879
69.265125,15.779407
69.276735,9.5175194
69.288345,9.349476
69.299955,12.471286
69.311565,10.78945
69.323175,14.220623
69.334785,10.035381
69.346395,13.20239
69.358005,8.5628879
69.369615,11.695195
69.381224,9.6042038
69.392834,9.1794919
69.404444,9.4970036
69.416054,6.9591506
69.427664,9.1097808
69.439274,9.7401324
69.450884,10.723293
69.462494,10.261024
69.474104,10.306336
69.485714,11.173319
69.497324,12.78148
69.508934,9.6898926
69.520544,12.419309
69.532154,9.8431256
69.543764,13.224174
69.555374,11.635425
69.566984,8.6361754
69.578594,11.759484
69.590204,9.0506518
69.601814,14.630305
69.613424,9.9798956
69.625034,13.376421
69.636644,13.072432
69.648254,13.761951
69.659864,14.120923
69.671474,12.141945
69.683084,15.062621
69.694694,11.566284
69.706304,12.344379
69.717914,12.014347
69.729524,11.077183
69.741134,11.13773
69.752744,10.180761
69.764354,11.944977
69.775964,12.585604
69.787574,11.68628
69.799184,13.276261
69.810794,10.968346
69.822404,11.722116
69.834014,11.600453
69.845624,9.5657162
69.857234,8.9515277
69.868844,7.9153184
69.880454,8.403901
69.892063,9.6140758
69.903673,8.4038531
69.915283,10.186188
69.926893,8.3903025
69.938503,10.328326
69.950113,10.418662
69.961723,8.499913
69.973333,7.9912037
69.984943,10.050958
69.996553,11.51347
70.008163,9.2421233
70.019773,9.104238
70.031383,11.788065
70.042993,10.268196
70.054603,8.285512
70.066213,8.8481529
70.077823,9.7453508
70.089433,9.3826316
70.101043,6.8906082
70.112653,10.930092
70.124263,10.303637
70.135873,11.805408
70.147483,11.999392
70.159093,13.766365
70.170703,12.582151
70.182313,11.826503
70.193923,14.80745
70.205533,15.54261
70.217143,12.530433
70.228753,14.925761
70.240363,13.463691
70.251973,12.541288
70.263583,10.577359
70.275193,9.2506101
70.286803,9.8085748
70.298413,12.200132
70.310023,12.595283
70.321633,11.836689
70.333243,12.628951
70.344853,13.289655
70.356463,12.759391
70.368073,10.06063
70.379683,9.9314691
70.391293,10.403718
70.402902,9.4271048
70.414512,7.3718479
70.426122,8.7121877
70.437732,8.7998431
70.449342,11.036494
70.460952,11.208115
70.472562,10.015509
70.484172,10.730375
70.495782,9.7077368
70.507392,10.390361
70.519002,8.4757494
70.530612,8.4383686
70.542222,7.8778667
70.553832,8.7267938
70.565442,8.930073
70.577052,6.6486645
70.588662,8.1750487
70.600272,8.7545328
70.611882,6.8252316
70.623492,7.3607076
70.635102,7.7112245
70.646712,8.03953
70.658322,6.8225326
70.669932,6.6765012
70.681542,6.8709028
70.693152,6.7727625
70.704762,6.8380296
70.716372,6.580544
70.727982,6.4314722
70.739592,11.168531
70.751202,10.449432
70.762812,13.94116
70.774422,9.4907164
70.786032,10.783444
70.797642,8.7979083
70.809252,11.411887
70.820862,8.7672599
70.832472,11.519442
70.844082,9.5576729
70.855692,12.015744
70.867302,10.873527
70.878912,10.719268
70.890522,10.065129
70.902132,9.4645302
70.913741,9.260056
70.925351,7.7297369
70.936961,7.8132465
70.948571,7.5224917
70.960181,7.8557434
70.971791,7.4317725
70.983401,7.2647902
70.995011,7.659189
71.006621,7.8670595
71.018231,7.4269146
71.029841,7.6605011
71.041451,7.1189991
71.053061,7.8551414
71.064671,7.097608
71.076281,7.5282356
71.087891,6.4760614
71.099501,6.8867258
71.111111,5.9222704
71.122721,5.7910784
71.134331,5.1517212
71.145941,5.9511081
71.157551,7.2421967
71.169161,6.3747329
71.180771,6.3245975
71.192381,7.6643768
71.203991,7.8442342
71.215601,8.0626213
71.227211,6.3173504
71.238821,6.2322619
71.250431,6.0577744
71.262041,6.7709343
71.273651,5.6750124
71.285261,6.3635846
71.296871,5.8218248
71.308481,5.6559857
71.320091,5.2082758
71.331701,6.1355146
71.343311,5.8631264
71.354921,5.4309363
71.366531,5.5566132
71.378141,5.0958608
71.389751,5.3755389
71.401361,5.5675103
71.412971,5.6561432
71.42458,4.5638636
71.43619,4.8623851
71.4478,4.7906117
71.45941,5.5865272
71.47102,5.5452994
71.48263,4.6018788
71.49424,4.9144914
71.50585,5.0545271
71.51746,5.26511
71.52907,9.3309803
71.54068,9.0813451
71.55229,9.9774777
71.5639,11.607421
71.57551,11.739301
71.58712,10.540967
71.59873,10.583819
71.61034,11.598699
71.62195,11.592643
71.63356,11.826089
71.64517,10.290439
71.65678,10.568661
71.66839,13.001024
71.68,11.882504
71.69161,13.089183
71.70322,13.082551
71.71483,13.592171
71.72644,14.057574
71.73805,13.402753
71.74966,13.263133
71.76127,13.139683
71.77288,13.599659
71.78449,11.920175
71.7961,11.270059
71.80771,12.007195
71.81932,11.975691
71.83093,10.648062
71.84254,11.284986
71.85415,11.779218
71.86576,12.84705
71.87737,12.933833
71.88898,12.064072
71.90059,11.738398
71.9122,11.514429
71.92381,11.126184
71.93542,9.6980348
71.947029,9.2637482
71.958639,8.711749
71.970249,9.1783224
71.981859,9.5151286
71.993469,9.3614568
72.005079,9.2982409
72.016689,9.4440862
72.028299,14.743743
72.039909,15.861386
72.051519,11.850245
72.063129,12.697598
72.074739,10.506103
72.086349,10.287087
72.097959,11.260586
72.109569,10.210637
72.121179,13.449499
72.132789,9.9132831
72.144399,12.830303
72.156009,9.0596437
72.167619,12.790395
72.179229,8.4393875
72.190839,8.9355971
72.202449,9.6576023
72.214059,8.0723258
72.225669,9.9255737
72.237279,8.5529117
72.248889,9.356374
72.260499,5.8434769
72.272109,9.0317479
72.283719,8.4574589
72.295329,7.8726438
72.306939,8.2999403
72.318549,8.1186485
72.330159,8.087956
72.341769,10.206718
72.353379,7.8870159
72.364989,7.882546
72.376599,6.7313296
72.388209,8.1694002
72.399819,8.5058137
72.411429,12.503551
72.423039,20.111301
72.434649,18.309253
72.446259,19.371174
72.457868,19.323304
72.469478,18.293248
72.481088,17.466047
72.492698,17.652078
72.504308,17.203612
72.515918,16.014901
72.527528,14.941913
72.539138,14.016881
72.550748,13.107099
72.562358,13.99325
72.573968,12.610218
72.585578,12.65143
72.597188,12.449542
72.608798,11.653881
72.620408,12.448073
72.632018,11.682343
72.643628,11.225187
72.655238,10.098469
72.666848,9.6270824
72.678458,9.7764197
72.690068,9.3443775
72.701678,9.7564958
72.713288,8.7687571
72.724898,7.6627175
72.736508,9.1271913
72.748118,8.4039203
72.759728,8.8475912
72.771338,7.2915971
72.782948,6.5186968
72.794558,13.01011
72.806168,10.563549
72.817778,10.521522
72.829388,9.3773951
72.840998,10.050392
72.852608,9.9963283
72.864218,8.8473152
72.875828,10.923877
72.887438,9.4750854
72.899048,8.9444555
72.910658,7.853577
72.922268,9.3685619
72.933878,10.018551
72.945488,8.1504615
72.957098,11.840945
72.968707,12.127223
72.980317,11.56702
72.991927,13.370461
73.003537,13.719748
73.015147,12.117956
73.026757,10.793457
73.038367,10.875884
73.049977,10.500913
73.061587,9.0493622
73.073197,12.444646
73.084807,13.764239
73.096417,10.132634
73.108027,13.198713
73.119637,12.575161
73.131247,9.3554038
73.142857,8.2515755
73.154467,10.877768
73.166077,8.5987499
73.177687,8.5337034
73.189297,9.3691032
73.200907,11.10826
73.212517,9.6866647
73.224127,11.119241
73.235737,10.789437
73.247347,10.317998
73.258957,10.28957
73.270567,9.931832
73.282177,8.3910817
73.293787,7.94915
73.305397,7.8045085
73.317007,9.1620265
73.328617,7.4644966
73.340227,8.5798268
73.351837,8.8972782
73.363447,9.6702328
73.375057,9.1549449
73.386667,9.310075
73.398277,8.5329438
73.409887,8.4099288
73.421497,7.3278571
73.433107,7.1661596
73.444717,7.0033377
73.456327,7.1139565
73.467937,6.9190089
73.479546,7.8048119
73.491156,8.0121967
73.502766,7.9606746
73.514376,8.0965438
73.525986,7.8278114
73.537596,7.1276892
73.549206,6.178356
73.560816,5.9255192
73.572426,6.2875109
73.584036,6.1476395
73.595646,7.7207393
73.607256,7.0366524
73.618866,6.0947049
73.630476,12.844506
73.642086,14.442048
73.653696,14.51469
73.665306,13.507911
73.676916,9.0461729
73.688526,8.4605458
73.700136,9.0133928
73.711746,9.0500041
73.723356,10.148857
73.734966,9.2111696
73.746576,11.129196
73.758186,9.7654784
73.769796,11.084613
73.781406,8.7914812
73.793016,10.9679
73.804626,7.7549644
73.816236,6.3223113
73.827846,6.1170222
73.839456,6.4288103
73.851066,6.7810533
73.862676,6.4584197
73.874286,6.2952365
73.885896,6.6611903
73.897506,6.4776552
73.909116,6.3245156
73.920726,6.5651931
73.932336,6.2998548
73.943946,6.4961584
73.955556,6.1509198
73.967166,6.8513618
73.978776,6.8979746
73.990385,6.1782327
74.001995,7.66406
74.013605,6.4874644
74.025215,7.9883689
74.036825,11.825178
74.048435,13.625933
74.060045,15.069108
74.071655,14.15864
74.083265,13.76236
74.094875,13.06571
74.106485,13.617837
74.118095,14.309126
74.129705,13.336038
74.141315,11.501626
74.152925,11.211544
74.164535,10.954848
74.176145,12.149162
74.187755,12.368489
74.199365,11.176354
74.210975,10.705592
74.222585,10.7553
74.234195,10.732746
74.245805,10.983603
74.257415,10.515573
74.269025,9.4198928
74.280635,9.3866057
74.292245,9.2845928
74.303855,8.9507963
74.315465,9.2011222
74.327075,8.9875162
74.338685,8.5593969
74.350295,8.9226057
74.361905,8.8053608
74.373515,9.2275755
74.385125,9.8834994
74.396735,9.8529784
74.408345,9.0621587
74.419955,9.2616643
74.431565,9.2105703
74.443175,12.667927
74.454785,17.59245
74.466395,16.119624
74.478005,18.814707
74.489615,20.50274
74.501224,18.733826
74.512834,14.866347
74.524444,13.535067
74.536054,14.796749
74.547664,15.712504
74.559274,14.676243
74.570884,13.603498
74.582494,10.735042
74.594104,10.582308
74.605714,13.856463
74.617324,13.808748
74.628934,13.042031
74.640544,10.544309
74.652154,15.604976
74.663764,16.515332
74.675374,15.49295
74.686984,13.488879
74.698594,14.412318
74.710204,15.793089
74.721814,16.438128
74.733424,15.806074
74.745034,12.963422
74.756644,12.354185
74.768254,14.373782
74.779864,15.502608
74.791474,14.313473
74.803084,14.177142
74.814694,12.341765
74.826304,12.621738
74.837914,13.918752
74.849524,14.977951
74.861134,13.986573
74.872744,12.524565
74.884354,10.404844
74.895964,9.3467356
74.907574,9.6078454
74.919184,9.6790786
74.930794,8.12418
74.942404,6.3527764
74.954014,7.0374912
74.965624,7.9239817
74.977234,7.3496364
74.988844,6.7874
75.000454,6.1960625
75.012063,6.3454637
75.023673,7.3136195
75.035283,7.1981875
75.046893,6.1609503
75.058503,6.3328849
75.070113,6.2390633
75.081723,6.0177134
75.093333,5.5972996
75.104943,5.6287025
75.116553,5.6913281
75.128163,5.9816829
75.139773,5.5829858
75.151383,4.9560844
75.162993,4.769577
75.174603,5.0253924
75.186213,4.6711648
75.197823,5.0463587
75.209433,5.8633163
75.221043,5.8756622
75.232653,6.0324766
75.244263,5.1142378
75.255873,5.0412348
75.267483,4.7765133
75.279093,4.9008438
75.290703,5.2774069
75.302313,4.3270608
75.313923,4.7781578
75.325533,4.8417106
75.337143,4.3797064
75.348753,4.4266689
75.360363,3.8880938
75.371973,4.1903932
75.383583,4.5425639
75.395193,4.0736718
75.406803,12.183985
75.418413,10.88205
75.430023,14.59511
75.441633,13.017279
75.453243,12.255423
75.464853,11.663196
75.476463,11.50811
75.488073,9.4971434
75.499683,9.8163996
75.511293,8.891521
75.522902,11.46847
75.534512,12.334713
75.546122,12.106442
75.557732,13.616476
75.569342,11.799278
75.580952,10.659413
75.592562,9.0758006
75.604172,7.806132
75.615782,6.357626
75.627392,6.609477
75.639002,7.9357138
75.650612,8.5502563
75.662222,9.6670449
75.673832,9.2597303
75.685442,9.6862641
75.697052,8.6967304
75.708662,8.8253068
75.720272,7.2690177
75.731882,5.6879507
75.743492,6.5986716
75.755102,7.7222516
75.766712,7.3781603
75.778322,7.9849616
75.789932,9.0387639
75.801542,9.4430037
75.813152,8.9454821
75.824762,9.0733219
75.836372,8.1869511
75.847982,6.7201076
75.859592,5.7089819
75.871202,6.1827831
75.882812,4.4753339
75.894422,6.3336473
75.906032,6.3006907
75.917642,7.0738751
75.929252,10.617064
75.940862,12.498035
75.952472,12.709572
75.964082,11.937937
75.975692,12.741203
75.987302,11.662789
75.998912,12.957117
76.010522,13.104697
76.022132,12.798245
76.033741,13.47699
76.045351,11.555289
76.056961,11.928302
76.068571,10.605436
76.080181,10.778194
76.091791,10.001018
76.103401,10.026158
76.115011,10.386105
76.126621,9.8544313
76.138231,10.01914
76.149841,9.2596087
76.161451,9.2793539
76.173061,9.637742
76.184671,10.417455
76.196281,10.51225
76.207891,10.388866
76.219501,10.046601
76.231111,9.7712879
76.242721,9.6251929
76.254331,9.7767123
76.265941,9.547978
76.277551,9.4277464
76.289161,9.2802927
76.300771,8.7376517
76.312381,9.0947222
76.323991,8.7023673
76.335601,8.9426294
76.347211,9.0680612
76.358821,8.8730849
76.370431,8.5122983
76.382041,8.0093906
76.393651,8.0665989
76.405261,7.8275261
76.416871,7.4942965
76.428481,7.1349768
76.440091,6.7215969
76.451701,6.4385766
76.463311,6.3744149
76.474921,6.2742738
76.486531,5.9982641
76.498141,5.861125
76.509751,5.7024732
76.521361,5.3257323
76.532971,5.4471901
76.54458,5.1980788
76.55619,4.7916678
76.5678,5.0496657
76.57941,4.5370638
76.59102,4.3977119
76.60263,3.9644753
76.61424,4.0738448
76.62585,3.7100251
76.63746,3.4790654
76.64907,3.4521527
76.66068,3.2199045
76.67229,3.3059329
76.6839,3.1540334
76.69551,3.356421
76.70712,3.2630481
76.71873,3.3219013
76.73034,3.3550931
76.74195,3.4760911
76.75356,5.3239575
76.76517,14.485321
76.77678,12.408704
76.78839,12.288009
76.8,12.711268
76.81161,13.106651
76.82322,12.58126
76.83483,11.528368
76.84644,10.397784
76.85805,10.990081
76.86966,10.398007
76.88127,10.807425
76.89288,11.125464
76.90449,11.052196
76.9161,10.25231
76.92771,10.88106
76.93932,10.719037
76.95093,10.68083
76.96254,9.8412973
76.97415,9.121212
76.98576,8.9001652
76.99737,9.19986
77.00898,8.7822678
77.02059,8.4621589
77.0322,7.6688839
77.04381,7.9149836
77.05542,7.7424554
77.067029,6.94589
77.078639,6.3915604
77.090249,5.3075252
77.101859,5.285784
77.113469,8.6586685
77.125079,15.220868
77.136689,14.036696
77.148299,13.867817
77.159909,14.304354
77.171519,14.043769
77.183129,13.177258
77.194739,12.95063
77.206349,12.757254
77.217959,13.582829
77.229569,12.32786
77.241179,11.9575
77.252789,12.460495
77.264399,13.199516
77.276009,13.18226
77.287619,13.602414
77.299229,12.610438
77.310839,12.536654
77.322449,11.317064
77.334059,10.685714
77.345669,10.609326
77.357279,10.466073
77.368889,10.150959
77.380499,10.450337
77.392109,10.87225
77.403719,11.058478
77.415329,10.403874
77.426939,9.7589236
77.438549,9.0017572
77.450159,8.6514196
77.461769,8.1057014
77.473379,7.7690955
77.484989,7.5543171
77.496599,7.7829504
77.508209,8.3277287
77.519819,7.8309233
77.531429,7.7899218
77.543039,7.5288833
77.554649,7.3607178
77.566259,7.1644651
77.577868,6.836823
77.589478,6.4735645
77.601088,6.2932827
77.612698,6.0708318
77.624308,5.8702829
77.635918,6.038039
77.647528,5.8944935
77.659138,5.967826
77.670748,5.887091
77.682358,5.7424208
77.693968,5.541645
77.705578,5.2522752
77.717188,4.8360606
77.728798,4.6463988
77.740408,4.4062907
77.752018,4.4326005
77.763628,4.6789473
77.775238,4.490781
77.786848,4.5393408
77.798458,4.5708288
77.810068,4.4812071
77.821678,4.3432697
77.833288,4.4889474
77.844898,4.1628978
77.856508,3.9338531
77.868118,3.9519944
77.879728,3.9163723
77.891338,3.8929937
77.902948,3.7561316
77.914558,3.6769036
77.926168,3.6386587
77.937778,3.5935983
77.949388,3.5893792
77.960998,3.4454829
77.972608,3.4759639
77.984218,3.2821503
77.995828,3.2235796
78.007438,3.1476098
78.019048,3.1704496
78.030658,3.0949237
78.042268,3.143077
78.053878,3.1161737
78.065488,3.1102002
78.077098,3.0314829
78.088707,3.0738163
78.100317,3.3971949
78.111927,3.2766119
78.123537,2.9951326
78.135147,2.8440107
78.146757,3.1632876
78.158367,3.3486331
78.169977,3.3463467
78.181587,3.3772522
78.193197,3.2898384
78.204807,3.249387
78.216417,3.6246086
78.228027,3.8217239
78.239637,3.828723
78.251247,3.6022353
78.262857,3.3131479
78.274467,3.4575128
78.286077,3.802314
78.297687,3.8543819
78.309297,3.6709411
78.320907,3.4128933
78.332517,3.4811974
78.344127,3.9412659
78.355737,4.0792447
78.367347,3.9401538
78.378957,3.5087113
78.390567,3.2031119
78.402177,3.2882736
78.413787,3.5333798
78.425397,3.6393586
78.437007,3.6036874
78.448617,3.4260561
78.460227,3.4761837
78.471837,3.5565012
78.483447,3.6909695
78.495057,3.5133485
78.506667,3.1344757
78.518277,2.8117003
78.529887,2.9686251
78.541497,3.2971115
78.553107,3.3741969
78.564717,3.2634943
78.576327,3.0776089
78.587937,3.0877287
78.599546,3.1188361
78.611156,2.9435288
78.622766,2.6972419
78.634376,2.4869835
78.645986,2.680431
78.657596,2.9225922
78.669206,2.9956726
78.680816,2.9734636
78.692426,7.5240922
78.704036,6.5054622
78.715646,7.3380041
78.727256,8.3421393
78.738866,8.3264097
78.750476,8.1028163
78.762086,7.6384592
78.773696,8.2543956
78.785306,7.6919183
78.796916,8.2826345
78.808526,7.3345231
78.820136,7.4434539
78.831746,7.1251089
78.843356,6.5950453
78.854966,6.3462995
78.866576,6.7513896
78.878186,6.6858291
78.889796,6.6899128
78.901406,6.7671435
78.913016,6.5745919
78.924626,6.244667
78.936236,5.6017071
78.947846,5.1369453
78.959456,4.8067626
78.971066,4.9042818
78.982676,4.9783025
78.994286,5.3572665
79.005896,5.8331872
79.017506,5.9152304
79.029116,6.0086832
79.040726,6.0342672
79.052336,5.7659042
79.063946,5.4046685
79.075556,5.066053
79.087166,4.8159436
79.098776,4.6061293
79.110385,4.7786046
79.121995,4.9586585
79.133605,4.9553789
79.145215,5.0362614
79.156825,5.0506209
79.168435,4.99555
79.180045,4.8408341
79.191655,4.5059619
79.203265,4.3505255
79.214875,4.0766692
79.226485,3.8768931
79.238095,3.7265391
79.249705,3.6037557
79.261315,3.8003704
79.272925,3.8938152
79.284535,4.0646116
79.296145,4.1374028
79.307755,3.8134297
79.319365,3.7650645
79.330975,3.5843324
79.342585,3.5649976
79.354195,3.443856
79.365805,3.4271615
79.377415,3.2054963
79.389025,3.2288899
79.400635,3.2073644
79.412245,3.0010343
79.423855,2.9604244
79.435465,2.7610817
79.447075,2.7979541
79.458685,2.8794776
79.470295,2.9961193
79.481905,3.1196785
79.493515,3.0230965
79.505125,2.8469876
79.516735,2.5503338
79.528345,2.6414575
79.539955,3.0494882
79.551565,3.0834082
79.563175,2.8373173
79.574785,2.5622009
79.586395,2.6945771
79.598005,2.9081665
79.609615,2.8047247
79.621224,4.6727291
79.632834,5.9421778
79.644444,5.2842094
79.656054,5.0041444
79.667664,5.2281972
79.679274,4.7019192
79.690884,4.4737603
79.702494,4.9925145
79.714104,5.1598829
79.725714,3.512974
79.737324,3.6725945
79.748934,3.5621379
79.760544,3.8650148
79.772154,3.3837079
79.783764,3.2823514
79.795374,3.8696808
79.806984,4.0482107
79.818594,3.1518408
79.830204,3.1373178
79.841814,3.5909001
79.853424,3.254846
79.865034,2.8902264
79.876644,3.0074036
79.888254,3.1426653
79.899864,2.9668206
79.911474,3.0260467
79.923084,3.0117573
79.934694,3.0127945
79.946304,2.7087926
79.957914,2.7202052
79.969524,2.3559263
79.981134,2.6778904
79.992744,2.4522719
80.004354,2.9928355
80.015964,2.3791941
80.027574,2.4655797
80.039184,2.2322527
80.050794,2.5032137
80.062404,2.8013049
80.074014,2.7983167
80.085624,2.8236023
80.097234,2.0670742
80.108844,2.4440032
80.120454,2.350562
80.132063,2.8215772
80.143673,2.484776
80.155283,2.5188194
80.166893,2.2759206
80.178503,2.3746898
80.190113,2.6455952
80.201723,2.5620075
80.213333,2.652227
80.224943,2.3295201
80.236553,2.4177785
80.248163,2.1469891
80.259773,2.5628574
80.271383,2.3858604
80.282993,2.4561867
80.294603,2.1760517
80.306213,2.6217762
80.317823,2.6067148
80.329433,2.527879
80.341043,2.5061255
80.352653,2.3947645
80.364263,2.3620208
80.375873,2.1512567
80.387483,2.6752574
80.399093,2.3305443
80.410703,2.5449614
80.422313,2.9185541
80.433923,16.85253
80.445533,17.987644
80.457143,18.583612
80.468753,16.999425
80.480363,16.23478
80.491973,14.930568
80.503583,14.66602
80.515193,15.074837
80.526803,13.661473
80.538413,13.63833
80.550023,12.288
80.561633,12.333581
80.573243,12.240843
80.584853,12.324006
80.596463,12.644356
80.608073,10.818402
80.619683,11.953793
80.631293,11.185164
80.642902,11.09143
80.654512,11.275726
80.666122,9.1390414
80.677732,9.5818082
80.689342,8.8559621
80.700952,7.6216335
80.712562,7.511515
80.724172,6.8425863
80.735782,7.1099933
80.747392,6.997476
80.759002,7.200976
80.770612,7.1558179
80.782222,5.3977587
80.793832,7.8660388
80.805442,6.8450328
80.817052,6.5270715
80.828662,7.2081507
80.840272,6.260162
80.851882,6.5653307
80.863492,6.6754588
80.875102,6.423484
80.886712,5.9958067
80.898322,5.8984413
80.909932,6.8464107
80.921542,5.0191547
80.933152,5.6706842
80.944762,5.9651848
80.956372,4.8119345
80.967982,6.497759
80.979592,5.4769253
80.991202,5.1372409
81.002812,7.5427806
81.014422,7.2996766
81.026032,8.2287334
81.037642,7.0096085
81.049252,7.4751747
81.060862,8.4498422
81.072472,7.0628489
81.084082,6.7176342
81.095692,4.7124025
81.107302,6.2800523
81.118912,6.1094192
81.130522,6.1416839
81.142132,5.0598689
81.153741,4.4825142
81.165351,6.2827202
81.176961,5.092287
81.188571,5.8201804
81.200181,5.2853888
81.211791,9.3225541
81.223401,12.646643
81.235011,12.964681
81.246621,12.678887
81.258231,14.159061
81.269841,14.536444
81.281451,13.463557
81.293061,13.29781
81.304671,12.181853
81.316281,12.723301
81.327891,11.698219
81.339501,11.990945
81.351111,11.985902
81.362721,11.662255
81.374331,12.552633
81.385941,11.736439
81.397551,12.439908
81.409161,12.41685
81.420771,11.408334
81.432381,12.058754
81.443991,11.518739
81.455601,11.287592
81.467211,10.898966
81.478821,10.016453
81.490431,10.576034
81.502041,9.7983793
81.513651,9.2341223
81.525261,17.431685
81.536871,21.410517
81.548481,18.170923
