0.011609977,0
67.256599,3.7557867
67.268209,3.8360461
67.279819,3.3386023
67.291429,3.1976487
67.303039,3.4278832
67.314649,2.9122351
67.326259,2.7219059
67.337868,2.9678278
67.349478,3.0224481
67.361088,2.8898707
67.372698,3.591538
67.384308,3.8050491
67.395918,3.6419846
67.407528,3.677684
67.419138,3.4886175
67.430748,3.1277216
67.442358,2.9186654
67.453968,3.1969427
67.465578,3.1508908
67.477188,2.9106474
67.488798,4.7734715
67.500408,7.2921519
67.512018,6.1635405
67.523628,4.1570242
67.535238,4.7947319
67.546848,3.7166276
67.558458,2.6792199
67.570068,3.7138987
67.581678,3.0085358
67.593288,2.9144657
67.604898,4.0568405
67.616508,3.0039726
67.628118,2.6277266
67.639728,3.8956845
67.651338,2.4645192
67.662948,2.9050323
67.674558,3.2019537
67.686168,2.5386924
67.697778,3.7034863
67.709388,3.8145297
67.720998,3.2072091
67.732608,4.2848653
67.744218,3.6590907
67.755828,2.8177654
67.767438,3.9688536
67.779048,3.4869387
67.790658,2.9179352
67.802268,4.7293789
67.813878,3.6892535
67.825488,2.8823608
67.837098,3.9570588
67.848707,4.1370077
67.860317,2.8692236
67.871927,3.1964798
67.883537,1.9909067
67.895147,1.786738
67.906757,3.0310349
67.918367,2.2986629
67.929977,2.2772057
67.941587,2.9597538
67.953197,3.327766
67.964807,3.0567231
67.976417,2.750345
67.988027,2.0578093
67.999637,5.6303464
68.011247,7.3134246
68.022857,8.5091786
68.034467,7.9765734
68.046077,7.4528089
68.057687,7.0340341
68.069297,6.3758947
68.080907,6.341672
68.092517,5.7758959
68.104127,5.1317278
68.115737,4.8971431
68.127347,4.4892164
68.138957,4.7604062
68.150567,4.1879865
68.162177,3.6295393
68.173787,4.3627695
68.185397,6.4387691
68.197007,6.2994831
68.208617,7.1049505
68.220227,5.1301338
68.231837,6.7660567
68.243447,5.7371329
68.255057,6.1920947
68.266667,6.5976608
68.278277,6.4105246
68.289887,6.7488551
68.301497,6.0491129
68.313107,5.9052204
68.324717,4.8369532
68.336327,5.4614969
68.347937,4.4424001
68.359546,4.2835119
68.371156,4.6793691
68.382766,3.6330026
68.394376,5.4314799
68.405986,4.0195838
68.417596,4.8185282
68.429206,4.6536837
68.440816,5.3365867
68.452426,5.7569501
68.464036,4.5716481
68.475646,5.8985196
68.487256,5.0994098
68.498866,5.8335475
68.510476,4.4880058
68.522086,5.8626482
68.533696,4.797676
68.545306,5.0412146
68.556916,3.574413
68.568526,2.89648
68.580136,4.8420306
68.591746,4.2481357
68.603356,3.8782953
68.614966,3.798559
68.626576,4.1351417
68.638186,3.1529528
68.649796,3.9040054
68.661406,2.4901662
68.673016,2.43344
68.684626,2.2999628
68.696236,2.7204317
68.707846,2.6868151
68.719456,3.7405817
68.731066,5.1959162
68.742676,4.8900486
68.754286,5.9983027
68.765896,4.4348717
68.777506,4.9701409
68.789116,4.6503109
68.800726,5.8654678
68.812336,4.8865008
68.823946,6.210249
68.835556,4.0683232
68.847166,5.0338597
68.858776,3.9030049
68.870385,4.3927453
68.881995,4.6944159
68.893605,2.8800888
68.905215,5.3447351
68.916825,3.0712007
68.928435,4.8111852
68.940045,3.8399695
68.951655,3.5827425
68.963265,3.9397037
68.974875,3.4072918
68.986485,4.3572746
68.998095,4.2201305
69.009705,4.6981949
69.021315,3.9142752
69.032925,4.6659726
69.044535,2.7661812
69.056145,3.6343161
69.067755,2.4270423
69.079365,3.2907457
69.090975,3.0939537
69.102585,5.0091969
69.114195,4.7642164
69.125805,4.9466591
69.137415,5.6440015
69.149025,4.4493264
69.160635,5.8550457
69.172245,3.9862681
69.183855,5.0886884
69.195465,3.8805872
69.207075,4.6560459
69.218685,3.1517959
69.230295,4.2436759
69.241905,3.0469858
69.253515,4.2113028
69.265125,3.5874713
69.276735,3.5612849
69.288345,3.2699982
69.299955,4.3505205
69.311565,3.0535352
69.323175,4.6074772
69.334785,2.7227992
69.346395,4.2872222
69.358005,4.1134962
69.369615,2.8243274
69.381224,3.8906659
69.392834,2.600617
69.404444,3.6048945
69.416054,3.5418215
69.427664,3.9582458
69.439274,3.7328929
69.450884,2.9637458
69.462494,3.1117765
69.474104,1.948965
69.485714,1.5657236
69.497324,2.3366415
69.508934,1.9073865
69.520544,2.3955385
69.532154,1.5965594
69.543764,1.869208
69.555374,2.353658
69.566984,2.478094
69.578594,2.0844503
69.590204,2.0643847
69.601814,1.6264505
69.613424,1.6461642
69.625034,2.0522698
69.636644,2.9570781
69.648254,2.2169176
69.659864,2.8912075
69.671474,3.0292365
69.683084,2.4130082
69.694694,2.3255809
69.706304,2.0786151
69.717914,2.0188325
69.729524,2.2649598
69.741134,2.2359263
69.752744,2.3952171
69.764354,2.0354383
69.775964,2.4572561
69.787574,2.0213183
69.799184,2.4056234
69.810794,2.0469584
69.822404,2.7874537
69.834014,2.6398503
69.845624,2.6731239
69.857234,2.4214934
69.868844,4.0725615
69.880454,2.879254
69.892063,3.1375883
69.903673,1.6434297
69.915283,3.7907011
69.926893,2.2208929
69.938503,3.5233815
69.950113,3.4741025
69.961723,3.1321151
69.973333,3.6071275
69.984943,2.0277035
69.996553,3.0249634
70.008163,1.5078931
70.019773,2.4570213
70.031383,2.0846706
70.042993,1.7542401
70.054603,2.5740227
70.066213,1.2879962
70.077823,4.4639131
70.089433,5.6392179
70.101043,4.8114401
70.112653,3.5951087
70.124263,4.0343989
70.135873,3.9755901
70.147483,3.4267606
70.159093,4.2850565
70.170703,3.0865363
70.182313,4.4629907
70.193923,2.7182368
70.205533,3.5350272
70.217143,3.6301612
70.228753,2.453705
70.240363,3.7321452
70.251973,2.8137025
70.263583,3.1505805
70.275193,2.3154489
70.286803,2.493388
70.298413,2.4275724
70.310023,2.8904138
70.321633,2.9755584
70.333243,2.4343765
70.344853,3.1910617
70.356463,2.4187513
70.368073,2.8871163
70.379683,2.5785848
70.391293,2.7530717
70.402902,3.098137
70.414512,2.5018902
70.426122,3.200687
70.437732,2.5108199
70.449342,3.2041327
70.460952,2.517374
70.472562,3.2092293
70.484172,3.1484938
70.495782,3.7111986
70.507392,3.4534604
70.519002,3.2547605
70.530612,2.9021431
70.542222,2.9801671
70.553832,3.3030135
70.565442,3.3029966
70.577052,2.1924288
70.588662,3.2204754
70.600272,2.4456361
70.611882,3.960303
70.623492,2.7494174
70.635102,2.6633102
70.646712,2.9977303
70.658322,2.3252972
70.669932,3.4436562
70.681542,2.5096976
70.693152,2.7737516
70.704762,2.8384618
70.716372,2.5473185
70.727982,3.2706636
70.739592,3.814411
70.751202,3.4902474
70.762812,4.0946938
70.774422,3.9927867
70.786032,3.034677
70.797642,3.9294638
70.809252,3.1103764
70.820862,3.6231038
70.832472,3.6087569
70.844082,3.5761259
70.855692,2.9249176
70.867302,4.1108418
70.878912,2.8430764
70.890522,2.4292061
70.902132,2.511382
70.913741,2.0714119
70.925351,2.1802391
70.936961,2.7309671
70.948571,1.8337127
70.960181,2.5510139
70.971791,2.3618908
70.983401,1.6355754
70.995011,2.0013847
71.006621,2.0625193
71.018231,1.5569883
71.029841,1.942568
71.041451,1.8035116
71.053061,1.8151361
71.064671,1.682645
71.076281,2.5666416
71.087891,2.0015995
71.099501,2.156577
71.111111,1.8903682
71.122721,2.6040964
71.134331,2.573168
71.145941,2.753825
71.157551,2.8664174
71.169161,3.1227237
71.180771,2.9485016
71.192381,2.9585909
71.203991,3.0066949
71.215601,2.6469313
71.227211,2.6155449
71.238821,2.8783361
71.250431,2.8017122
71.262041,2.4356808
71.273651,1.5763068
71.285261,2.9922313
71.296871,2.5660674
71.308481,1.7182975
71.320091,2.6656627
71.331701,2.3012095
71.343311,1.3852553
71.354921,1.754821
71.366531,2.0688898
71.378141,1.4759675
71.389751,1.3032419
71.401361,2.6084085
71.412971,1.9641625
71.42458,1.375452
71.43619,2.099871
71.4478,1.1786694
71.45941,1.3565417
71.47102,1.2746961
71.48263,1.4446961
71.49424,1.8405317
71.50585,1.6530745
71.51746,1.7860014
71.52907,1.6860584
71.54068,1.4248301
71.55229,2.1025716
71.5639,1.315889
71.57551,2.3432374
71.58712,1.7045072
71.59873,1.6856223
71.61034,1.6685909
71.62195,1.7918515
71.63356,1.55343
71.64517,1.7341115
71.65678,1.5467924
71.66839,1.9069639
71.68,1.4503482
71.69161,1.560437
71.70322,1.6351262
71.71483,1.9210951
71.72644,1.7533732
71.73805,1.6733635
71.74966,1.4287468
71.76127,1.443824
71.77288,1.6996923
71.78449,1.5867642
71.7961,1.5534714
71.80771,1.5057066
71.81932,1.7175083
71.83093,1.4722321
71.84254,1.5319787
71.85415,1.2329698
71.86576,1.312189
71.87737,1.556575
71.88898,1.8625155
71.90059,1.5108148
71.9122,1.6909973
71.92381,1.0206075
71.93542,1.424365
71.947029,1.3522546
71.958639,1.6386861
71.970249,1.2463521
71.981859,1.7002889
71.993469,1.3042625
72.005079,1.6113045
72.016689,1.3759787
72.028299,1.1896976
72.039909,1.1480858
72.051519,1.6321039
72.063129,1.4213019
72.074739,1.7397193
72.086349,1.2981557
72.097959,1.0761035
72.109569,0.91272963
72.121179,1.3613154
72.132789,1.2381855
72.144399,1.5077094
72.156009,1.2986452
72.167619,1.3579143
72.179229,1.286979
72.190839,1.0484255
72.202449,0.84742828
72.214059,1.1209846
72.225669,1.192492
72.237279,1.4485813
72.248889,1.3096441
72.260499,1.1878789
72.272109,1.4991686
72.283719,1.548754
72.295329,2.5864172
72.306939,2.0581607
72.318549,2.0004358
72.330159,1.6925592
72.341769,2.285368
72.353379,1.7493344
72.364989,1.7489576
72.376599,1.7341017
72.388209,2.0667796
72.399819,1.625893
72.411429,1.9733305
72.423039,2.0001544
72.434649,1.5280852
72.446259,1.463474
72.457868,1.9938959
72.469478,1.8649343
72.481088,1.6389545
72.492698,1.8983904
72.504308,1.9882623
72.515918,1.8775832
72.527528,2.166502
72.539138,2.1664672
72.550748,1.7867695
72.562358,1.6884621
72.573968,2.0973511
72.585578,2.1578913
72.597188,1.8551389
72.608798,1.9147046
72.620408,2.0149075
72.632018,2.0025268
72.643628,1.9664965
72.655238,2.0579911
72.666848,1.8346513
72.678458,1.7297203
72.690068,1.9376985
72.701678,2.0750708
72.713288,1.7136667
72.724898,1.6627132
72.736508,1.8090926
72.748118,1.9419378
72.759728,1.7827658
72.771338,1.768873
72.782948,1.7378321
72.794558,1.690576
72.806168,1.5934156
72.817778,1.8722656
72.829388,1.7284279
72.840998,1.4605373
72.852608,1.5212658
72.864218,1.73237
72.875828,1.5507274
72.887438,1.4662446
72.899048,1.3984973
72.910658,1.4380018
72.922268,1.3490745
72.933878,1.3410992
72.945488,1.3894957
72.957098,1.4591337
72.968707,1.3092067
72.980317,1.3728611
72.991927,1.4962982
73.003537,1.2144602
73.015147,1.2828108
73.026757,1.3486229
73.038367,1.1410052
73.049977,1.2158531
73.061587,1.2481838
73.073197,1.054838
73.084807,1.2349586
73.096417,1.1999319
73.108027,1.111498
73.119637,5.2325764
73.131247,6.9301297
73.142857,7.9133316
73.154467,7.2461321
73.166077,6.1054558
73.177687,7.2308711
73.189297,8.1898962
73.200907,8.0983665
73.212517,7.9886943
73.224127,8.6373992
73.235737,8.6071458
73.247347,8.3598981
73.258957,8.2669924
73.270567,7.544221
73.282177,7.4823346
73.293787,7.0428594
73.305397,6.646854
73.317007,5.8520027
73.328617,5.5438029
73.340227,5.6082587
73.351837,5.5320138
73.363447,5.1344348
73.375057,5.0142297
73.386667,5.1739153
73.398277,4.9428348
73.409887,4.5683785
73.421497,4.3472947
73.433107,4.205476
73.444717,3.8318077
73.456327,3.8333485
73.467937,3.5139394
73.479546,3.3080917
73.491156,3.3620979
73.502766,3.2303405
73.514376,2.7735703
73.525986,2.8843393
73.537596,3.0283277
73.549206,2.8887829
73.560816,2.6471123
73.572426,2.7974817
73.584036,2.8194127
73.595646,2.7079681
73.607256,2.7763877
73.618866,2.5757874
73.630476,2.2217513
73.642086,2.1857281
73.653696,2.3524573
73.665306,2.4000561
73.676916,2.1837711
73.688526,2.2078083
73.700136,2.1857875
73.711746,1.8204517
73.723356,1.3709036
73.734966,1.4487711
73.746576,1.3777458
73.758186,1.3856574
73.769796,1.331509
73.781406,1.3170977
73.793016,1.233284
73.804626,1.2240179
73.816236,1.1466569
73.827846,1.1894733
73.839456,1.1031974
73.851066,1.1690995
73.862676,1.0530447
73.874286,1.3721734
73.885896,1.7537092
73.897506,1.6497875
73.909116,1.3437526
73.920726,2.1748632
73.932336,1.8627746
73.943946,1.7267919
73.955556,2.0818464
73.967166,2.1028482
73.978776,1.6218832
73.990385,1.784853
74.001995,1.9680761
74.013605,1.7355146
74.025215,1.3870638
74.036825,1.5944227
74.048435,1.6852824
74.060045,1.2241963
74.071655,1.3880803
74.083265,1.7027826
74.094875,1.4364308
74.106485,1.0617709
74.118095,1.6714536
74.129705,1.8536276
74.141315,1.2614254
74.152925,1.5467641
74.164535,1.8811466
74.176145,1.615285
74.187755,1.3051211
74.199365,1.6594913
74.210975,1.7124327
74.222585,1.2754694
74.234195,1.4170436
74.245805,1.7600365
74.257415,1.5818101
74.269025,1.177881
74.280635,1.6194437
74.292245,1.7616621
74.303855,1.2825756
74.315465,1.4121099
74.327075,1.7172443
74.338685,1.3833431
74.350295,1.082177
74.361905,1.5706531
74.373515,1.4512969
74.385125,1.4275221
74.396735,1.0632201
74.408345,1.4748749
74.419955,1.3755343
74.431565,1.3362312
74.443175,1.0573101
74.454785,1.3223594
74.466395,1.3894728
74.478005,1.2424905
74.489615,1.3424828
74.501224,1.3852331
74.512834,1.225641
74.524444,3.3126541
74.536054,5.4454903
74.547664,4.7254664
74.559274,4.1585412
74.570884,3.6165974
74.582494,3.5810741
74.594104,4.4276595
74.605714,4.1817602
74.617324,3.7771357
74.628934,3.8204825
74.640544,3.4891333
74.652154,2.9905725
74.663764,3.1237104
74.675374,3.0306225
74.686984,3.1460741
74.698594,3.4322492
74.710204,3.0620468
74.721814,2.6680156
74.733424,2.7433786
74.745034,2.2578356
74.756644,1.5491127
74.768254,1.468336
74.779864,1.6827317
74.791474,1.7937929
74.803084,2.2154638
74.814694,2.3140769
74.826304,2.12881
74.837914,1.8736864
74.849524,1.8697562
74.861134,2.0645856
74.872744,2.1975354
74.884354,2.2095247
74.895964,2.4815006
74.907574,2.5490039
74.919184,2.6033156
74.930794,2.4610539
74.942404,2.4209278
74.954014,2.2102595
74.965624,1.9616838
74.977234,1.8844277
74.988844,2.1381136
75.000454,2.2474598
75.012063,2.1224151
75.023673,2.2677453
75.035283,3.3569857
75.046893,4.64199
75.058503,3.8789856
75.070113,4.0585868
75.081723,4.4758587
75.093333,3.5431379
75.104943,4.8580351
75.116553,4.6520027
75.128163,4.4312457
75.139773,4.9819283
75.151383,4.4156822
75.162993,4.9112693
75.174603,4.7850774
75.186213,3.8202937
75.197823,4.4994384
75.209433,3.7533452
75.221043,3.6634898
75.232653,3.3362339
75.244263,3.0074524
75.255873,3.3751186
75.267483,3.2236112
75.279093,3.4723176
75.290703,3.6711908
75.302313,3.4348327
75.313923,3.5238465
75.325533,3.5537923
75.337143,3.2052073
75.348753,3.2857055
75.360363,3.0590387
75.371973,3.9610167
75.383583,3.4366724
75.395193,3.2491566
75.406803,3.2363564
75.418413,3.0519003
75.430023,2.5881147
75.441633,2.5884514
75.453243,2.4780988
75.464853,2.6505867
75.476463,2.1150631
75.488073,2.7849447
75.499683,2.8151546
75.511293,1.9909122
75.522902,1.7372212
75.534512,1.987226
75.546122,2.9979382
75.557732,3.3131695
75.569342,3.025314
75.580952,3.664311
75.592562,3.9273339
75.604172,3.4425747
75.615782,3.2138225
75.627392,3.7175475
75.639002,3.3713184
75.650612,5.1980024
75.662222,6.0209228
75.673832,4.4225069
75.685442,3.6010987
75.697052,4.0825562
75.708662,4.7469414
75.720272,5.4747473
75.731882,5.2110546
75.743492,4.4579837
75.755102,4.5061109
75.766712,3.6617709
75.778322,3.2216448
75.789932,3.0724857
75.801542,2.676077
75.813152,3.2436216
75.824762,3.7351903
75.836372,5.5137929
75.847982,5.6808979
75.859592,5.7690698
75.871202,5.0477416
75.882812,4.9694325
75.894422,4.6348405
75.906032,4.9945596
75.917642,4.8461665
75.929252,4.4448417
75.940862,4.0131377
75.952472,3.1301875
75.964082,2.3781344
75.975692,2.4089145
75.987302,2.6739167
75.998912,2.7511519
76.010522,3.8773045
76.022132,4.675393
76.033741,5.221898
76.045351,5.5400218
76.056961,5.8485802
76.068571,5.0017834
76.080181,4.8062162
76.091791,4.707623
76.103401,4.4432897
76.115011,4.3455259
76.126621,4.7659069
76.138231,4.6858576
76.149841,4.7627171
76.161451,4.2426821
76.173061,4.1622152
76.184671,3.7956792
76.196281,3.3196517
76.207891,3.3954232
76.219501,3.8585881
76.231111,3.8169409
76.242721,3.4659191
76.254331,2.8366241
76.265941,3.1497298
76.277551,3.3877306
76.289161,3.8937691
76.300771,4.0311464
76.312381,4.4201152
76.323991,4.2146904
76.335601,4.3006293
76.347211,4.2090312
76.358821,4.0667388
76.370431,3.956179
76.382041,4.0278427
76.393651,3.9716576
76.405261,3.85065
76.416871,3.7567312
76.428481,3.8376874
76.440091,3.642128
76.451701,3.5375765
76.463311,3.4520667
76.474921,3.320158
76.486531,3.2366117
76.498141,3.1327048
76.509751,2.9544783
76.521361,2.762078
76.532971,2.7664556
76.54458,2.6192242
76.55619,2.624237
76.5678,2.6446675
76.57941,2.9739775
76.59102,3.1016522
76.60263,3.2004811
76.61424,2.8402937
76.62585,3.3028713
76.63746,3.0803512
76.64907,2.7356439
76.66068,2.4157305
76.67229,2.2868649
76.6839,1.8140815
76.69551,2.0671822
76.70712,1.9300683
76.71873,2.1893661
76.73034,2.0315744
76.74195,2.2946705
76.75356,2.1982659
76.76517,2.2446025
76.77678,2.214782
76.78839,2.0973248
76.8,2.0047879
76.81161,1.7311508
76.82322,1.9944112
76.83483,1.7198195
76.84644,2.0625285
76.85805,1.7366769
76.86966,1.9228179
76.88127,1.6710502
76.89288,1.9004706
76.90449,1.7122153
76.9161,2.1361647
76.92771,1.8789841
76.93932,2.1452803
76.95093,1.8148719
76.96254,2.1048706
76.97415,1.6643591
76.98576,1.8228229
76.99737,1.4780002
77.00898,1.6252794
77.02059,1.439798
77.0322,1.6473532
77.04381,1.6053364
77.05542,1.6695597
77.067029,1.6522941
77.078639,1.6529989
77.090249,1.6811968
77.101859,2.2994431
77.113469,2.3281846
77.125079,2.1357488
77.136689,2.689576
77.148299,2.59336
77.159909,2.8566825
77.171519,2.2262453
77.183129,3.2607409
77.194739,5.3269068
77.206349,6.3924096
77.217959,7.6118361
77.229569,7.4175112
77.241179,6.5897075
77.252789,7.5353213
77.264399,7.7986492
77.276009,7.6797616
77.287619,7.7203213
77.299229,8.805662
77.310839,8.9055906
77.322449,7.6281909
77.334059,7.3761489
77.345669,8.0177266
77.357279,7.6464485
77.368889,6.3591381
77.380499,6.1221214
77.392109,5.5008507
77.403719,5.4972946
77.415329,5.0914862
77.426939,5.3926364
77.438549,5.0681469
77.450159,3.723313
77.461769,4.6532645
77.473379,5.4457372
77.484989,4.1159133
77.496599,4.0651232
77.508209,4.0507994
77.519819,3.4541437
77.531429,3.3438396
77.543039,3.5723103
77.554649,3.6794518
77.566259,3.0364539
77.577868,2.539447
77.589478,2.874183
77.601088,3.2440678
77.612698,2.4751454
77.624308,3.0118563
77.635918,3.4785467
77.647528,3.2806536
77.659138,2.9216716
77.670748,3.9249199
77.682358,3.9647488
77.693968,3.2282836
77.705578,3.7283873
77.717188,4.6508565
77.728798,4.6163607
77.740408,3.7929354
77.752018,5.1754391
77.763628,5.3772765
77.775238,4.1555316
77.786848,4.4803926
77.798458,5.1471879
77.810068,4.5742628
77.821678,3.9622479
77.833288,3.9246772
77.844898,3.945927
77.856508,4.3800374
77.868118,4.5199843
77.879728,5.1390916
77.891338,5.5019742
77.902948,4.6230818
77.914558,5.0483619
77.926168,4.9599865
77.937778,4.5555646
77.949388,3.909737
77.960998,3.9980652
77.972608,4.0431282
77.984218,3.7935244
77.995828,4.1358642
78.007438,3.9575119
78.019048,4.8624784
78.030658,5.7606547
78.042268,5.0967721
78.053878,5.7134937
78.065488,5.5076522
78.077098,4.7577863
78.088707,6.5335056
78.100317,5.4751872
78.111927,4.2015275
78.123537,4.5506087
78.135147,5.2674358
78.146757,5.5930073
78.158367,4.11399
78.169977,6.0863744
78.181587,6.7718838
78.193197,4.1640425
78.204807,4.3002851
78.216417,4.0432318
78.228027,5.6717856
78.239637,6.2755864
78.251247,6.1538542
78.262857,8.2903344
78.274467,7.0317107
78.286077,7.2291399
78.297687,7.5286
78.309297,6.4751944
78.320907,6.8836343
78.332517,6.3502306
78.344127,7.2136432
78.355737,8.2961952
78.367347,7.3695269
78.378957,11.64515
78.390567,12.078772
78.402177,9.1096016
78.413787,9.8343345
78.425397,12.446846
78.437007,11.870677
78.448617,10.395176
78.460227,12.625269
78.471837,12.841387
78.483447,11.008955
78.495057,11.098076
78.506667,11.524364
78.518277,10.745964
78.529887,9.2980486
78.541497,10.112741
78.553107,9.7079363
78.564717,7.2250682
78.576327,7.9299591
78.587937,9.3256888
78.599546,7.7855834
78.611156,6.9192301
78.622766,8.1503542
78.634376,7.6032605
78.645986,5.9647782
78.657596,7.1022083
78.669206,7.3678896
78.680816,5.4625009
78.692426,5.8616514
78.704036,6.7634251
78.715646,5.5344207
78.727256,4.5651302
78.738866,5.365996
78.750476,6.0356119
78.762086,5.2994881
78.773696,5.2712883
78.785306,6.054852
78.796916,4.7374529
78.808526,5.4150221
78.820136,5.0002227
78.831746,5.8723793
78.843356,8.2239046
78.854966,8.115206
78.866576,9.9104276
78.878186,9.8174398
78.889796,11.425115
78.901406,10.224031
78.913016,9.2757126
78.924626,9.0949691
78.936236,8.3981634
78.947846,8.7581625
78.959456,8.1988243
78.971066,9.1510093
78.982676,8.2399266
78.994286,8.0045542
79.005896,7.3241156
79.017506,6.7527609
79.029116,7.1051202
79.040726,6.9107232
79.052336,7.8401316
79.063946,7.1324738
79.075556,7.6986773
79.087166,6.5222728
79.098776,7.9072531
79.110385,7.2555885
79.121995,7.3105148
79.133605,7.4077349
79.145215,6.576472
79.156825,6.8101116
79.168435,5.6992831
79.180045,6.3807319
79.191655,5.095153
79.203265,5.6533689
79.214875,4.1164076
79.226485,5.1710831
79.238095,4.6093406
79.249705,4.9988823
79.261315,5.0324019
79.272925,4.6792492
79.284535,5.434332
79.296145,4.3352438
79.307755,5.2347894
79.319365,4.3182737
79.330975,5.1090452
79.342585,5.0793371
79.354195,4.745143
79.365805,4.9413038
79.377415,5.0010536
79.389025,5.7740628
79.400635,5.103962
79.412245,4.9397881
79.423855,5.3577545
79.435465,5.2992687
79.447075,5.0949483
79.458685,5.0410043
79.470295,4.78435
79.481905,5.043767
79.493515,5.1447265
79.505125,4.8930391
79.516735,5.0228082
79.528345,4.7698128
79.539955,4.941169
79.551565,4.6499411
79.563175,4.9294866
79.574785,4.5821295
79.586395,4.2722506
79.598005,4.3733582
79.609615,3.7449094
79.621224,5.0120552
79.632834,3.868046
79.644444,4.3576272
79.656054,3.9932985
79.667664,3.8460348
79.679274,4.2268869
79.690884,2.5981387
79.702494,4.8281029
79.714104,4.6341038
79.725714,10.220462
79.737324,14.498455
79.748934,15.148725
79.760544,13.896866
79.772154,11.979218
79.783764,11.364139
79.795374,10.838756
79.806984,10.895272
79.818594,10.275964
79.830204,10.009055
79.841814,8.8193717
79.853424,7.6580926
79.865034,7.7886203
79.876644,6.823117
79.888254,7.5376478
79.899864,6.6111448
79.911474,5.5104809
79.923084,5.1438628
79.934694,5.1667535
79.946304,5.4551982
79.957914,5.042862
79.969524,5.0439367
79.981134,5.1185971
79.992744,5.5807778
80.004354,5.9011087
80.015964,6.4432425
80.027574,6.3677752
80.039184,6.1044843
80.050794,6.1868804
80.062404,9.0682459
80.074014,8.0222387
80.085624,9.0648172
80.097234,10.112917
80.108844,10.884619
80.120454,13.951524
80.132063,13.478817
80.143673,13.83615
80.155283,13.371874
80.166893,12.449976
80.178503,12.655167
80.190113,13.065888
80.201723,12.61897
80.213333,11.737556
80.224943,10.974951
80.236553,10.414207
80.248163,11.004265
80.259773,11.684984
80.271383,9.6884155
80.282993,11.238627
80.294603,13.1925
80.306213,14.09157
80.317823,13.016472
80.329433,13.016585
80.341043,12.043918
80.352653,13.025746
80.364263,12.712151
80.375873,13.713483
80.387483,12.467784
80.399093,9.7603275
80.410703,8.0434818
80.422313,9.3615217
80.433923,10.06898
80.445533,9.9409721
80.457143,10.1129
80.468753,9.1804022
80.480363,8.1717817
80.491973,10.170501
80.503583,9.4172602
80.515193,8.9303644
80.526803,11.218972
80.538413,7.2800764
80.550023,10.827743
80.561633,7.6546257
80.573243,8.6563003
80.584853,7.9347611
80.596463,7.2309738
80.608073,8.9685971
80.619683,8.1589826
80.631293,6.4773283
80.642902,10.650192
80.654512,15.643962
80.666122,15.971955
80.677732,15.156344
80.689342,13.224126
80.700952,11.452572
